date,phsen_abcdef_ph_seawater,partial_pressure_co2_ssw
2021-06-25 14:00:00,7.832123091080957,561.8412561340024
2021-06-25 16:00:00,7.836280423863256,511.52901143186114
2021-06-25 18:00:00,7.896943127280288,378.03751165117745
2021-06-25 20:00:00,7.960185767684492,334.3661125503743
2021-06-25 22:00:00,8.24217853140966,258.77130966088214
2021-06-26 00:00:00,8.095691178170748,282.34340988842285
2021-06-26 02:00:00,7.874795491605639,401.72037859473096
2021-06-26 04:00:00,7.868487481286172,627.3764255558298
2021-06-26 06:00:00,7.853015334774748,698.2266119746689
2021-06-26 08:00:00,7.903241749984145,643.8505530882475
2021-06-26 10:00:00,8.05234856464705,395.7181203223949
2021-06-26 12:00:00,7.928896833831008,407.61886428434354
2021-06-26 14:00:00,7.902650566056199,446.271434739699
2021-06-26 16:00:00,7.889777147084558,495.455242344491
2021-06-26 18:00:00,7.794843947113291,524.7377182882365
2021-06-26 20:00:00,7.854436312646815,545.232173698495
2021-06-26 22:00:00,7.943324449092579,622.2896619787812
2021-06-27 00:00:00,7.984367285730178,492.05422595059906
2021-06-27 02:00:00,7.913657564010328,436.8612361899279
2021-06-27 04:00:00,7.938699416387729,441.0414216492584
2021-06-27 06:00:00,7.843846389223737,468.61470584203744
2021-06-27 08:00:00,7.8663686639154164,431.83612447569703
2021-06-27 10:00:00,8.048263523729098,426.7057666474765
2021-06-27 12:00:00,7.984344845534954,426.0208093456151
2021-06-27 14:00:00,7.950395667275265,375.4492505551444
2021-06-27 16:00:00,7.939485020153688,365.6925716890095
2021-06-27 18:00:00,8.139559162237873,338.8314400169971
2021-06-27 20:00:00,8.187520167435663,309.17071373742357
2021-06-27 22:00:00,8.191461764756454,261.92285035775967
2021-06-28 00:00:00,8.209606405097894,250.1501125709351
2021-06-28 02:00:00,8.212348583186376,244.52804164267894
2021-06-28 04:00:00,8.314608150887157,240.1325509910354
2021-06-28 06:00:00,8.167638692023113,245.695613845711
2021-06-28 08:00:00,7.997193705080326,244.44308142802316
2021-06-28 10:00:00,7.949706700729704,275.8723819118897
2021-06-28 12:00:00,8.17310700652577,258.1230304369877
2021-06-28 14:00:00,8.003861303315484,275.83868430792006
2021-06-28 16:00:00,8.03644551282013,288.0145639718179
2021-06-28 18:00:00,8.160132116562485,257.1219210050169
2021-06-28 20:00:00,8.15115083005614,225.47977835348303
2021-06-28 22:00:00,8.266263693085588,227.35761318776215
2021-06-29 00:00:00,8.20916127171541,214.28804366450092
2021-06-29 02:00:00,8.217971007461415,205.2746311031609
2021-06-29 04:00:00,8.490143910401448,203.5889575965677
2021-06-29 06:00:00,8.0578987695348,211.02283116758503
2021-06-29 08:00:00,8.153419549337134,234.7517159785618
2021-06-29 10:00:00,8.208687561624629,287.4158990596814
2021-06-29 12:00:00,8.17839764146767,294.30454464457057
2021-06-29 14:00:00,8.059131265284226,301.1744592482935
2021-06-29 16:00:00,8.126653043205128,276.98388882035255
2021-06-29 18:00:00,8.273587255887552,276.1602756531513
2021-06-29 20:00:00,8.226208924779675,293.3888254927763
2021-06-29 22:00:00,8.183879762269383,300.7349220056474
2021-06-30 00:00:00,8.160354847001269,313.6463679167694
2021-06-30 02:00:00,8.16476902700155,307.11760321572496
2021-06-30 04:00:00,8.21811253325787,295.5267480192998
2021-06-30 06:00:00,8.178967021461325,295.885700235765
2021-06-30 08:00:00,8.269222930128926,300.0875157633577
2021-06-30 10:00:00,8.169426339973123,301.35901218576083
2021-06-30 12:00:00,8.111361553023542,315.9926820325136
2021-06-30 14:00:00,8.150737027612385,313.6834974778628
2021-06-30 16:00:00,8.17503143283656,303.5375973215999
2021-06-30 18:00:00,8.1759137104737,299.7373259177016
2021-06-30 20:00:00,8.178213741373071,296.69114955999675
2021-06-30 22:00:00,8.212595608651025,291.2571380595992
2021-07-01 00:00:00,8.182854246917021,309.593925624366
2021-07-01 02:00:00,8.212072605193905,309.27213209693787
2021-07-01 04:00:00,8.202435787067802,298.2278696164706
2021-07-01 06:00:00,8.196081939184747,287.8454077226745
2021-07-01 08:00:00,8.222362530921352,285.7122758861749
2021-07-01 10:00:00,8.237112625441423,286.40644275845057
2021-07-01 12:00:00,8.190362966110627,292.31159703374726
2021-07-01 14:00:00,8.138982927472409,309.79199564108893
2021-07-01 16:00:00,8.19716734737836,297.390232201113
2021-07-01 18:00:00,8.213608791079759,264.9276479014173
2021-07-01 20:00:00,8.207733485588461,241.98897593003812
2021-07-01 22:00:00,8.315002823653238,232.19789182224415
2021-07-02 00:00:00,8.247382944231765,228.55502097211945
2021-07-02 02:00:00,8.257492873566413,234.05315421361405
2021-07-02 04:00:00,8.274933890475038,235.7198165967596
2021-07-02 06:00:00,8.154883086608509,215.09979404830443
2021-07-02 08:00:00,8.240496896201872,208.15427186994543
2021-07-02 10:00:00,8.180103471113508,210.05541248595006
2021-07-02 12:00:00,8.339192571848045,207.01187563396115
2021-07-02 14:00:00,8.261606392905033,222.99387542149847
2021-07-02 16:00:00,8.157433571450358,228.26830434246241
2021-07-02 18:00:00,8.11878697454635,208.84343987307068
2021-07-02 20:00:00,8.149661908444852,191.44509039942977
2021-07-02 22:00:00,8.007529975782347,202.89995236724513
2021-07-03 00:00:00,8.329949226177549,196.5473003536475
2021-07-03 02:00:00,8.301677140334775,199.3942424335883
2021-07-03 04:00:00,8.262007472899523,198.91483674644297
2021-07-03 06:00:00,8.161586047096955,204.39415676316582
2021-07-03 08:00:00,8.133057948654029,219.65596814431012
2021-07-03 10:00:00,8.117173273426642,231.83430312251554
2021-07-03 12:00:00,8.241734447640415,239.51648384598514
2021-07-03 14:00:00,8.199913610471636,247.303653672177
2021-07-03 16:00:00,8.137404476654597,248.4204532993393
2021-07-03 18:00:00,8.250055196444261,245.69096194177155
2021-07-03 20:00:00,8.209422963965533,247.12836856101103
2021-07-03 22:00:00,8.186879729376361,258.38440661238593
2021-07-04 00:00:00,8.200236349465403,263.8696164706528
2021-07-04 02:00:00,8.20125750268897,260.9059972722537
2021-07-04 04:00:00,8.318991479996917,246.0921710941141
2021-07-04 06:00:00,8.24540868901595,238.37481152507058
2021-07-04 08:00:00,8.19856922678822,243.6272094401952
2021-07-04 10:00:00,8.233310236204765,252.0020989253502
2021-07-04 12:00:00,8.105131508953505,270.05560524440057
2021-07-04 14:00:00,8.21627105172621,288.16308392959945
2021-07-04 16:00:00,8.16797857228456,286.3540998437372
2021-07-04 18:00:00,8.083292848149137,283.70584203744824
2021-07-04 20:00:00,8.15535889776536,280.7355748142665
2021-07-04 22:00:00,8.16266249069293,289.4956051073279
2021-07-05 00:00:00,8.166820031051351,288.54632371083153
2021-07-05 02:00:00,8.20253800646044,277.816966855827
2021-07-05 04:00:00,8.187100774630714,274.84504962030866
2021-07-05 06:00:00,8.123829595490754,281.1936425692902
2021-07-05 08:00:00,8.183363917007455,292.18488019848127
2021-07-05 10:00:00,8.197521381555667,267.144142199194
2021-07-05 12:00:00,8.20422007066451,262.72281163472877
2021-07-05 14:00:00,8.186716265260682,268.853027250048
2021-07-05 16:00:00,8.216182964914783,278.6339439921046
2021-07-05 18:00:00,8.191619388999467,277.1576798393508
2021-07-05 20:00:00,8.138649745462832,250.8189655467829
2021-07-05 22:00:00,8.274307717319207,244.07284727362446
2021-07-06 00:00:00,8.245534973589791,228.48944197713627
2021-07-06 02:00:00,8.196044947530822,235.3214217177948
2021-07-06 04:00:00,8.282135005680475,263.82282928283576
2021-07-06 06:00:00,8.226386661242879,290.9191288346081
2021-07-06 08:00:00,8.13591393225484,305.82126237080894
2021-07-06 10:00:00,8.123828612243376,337.85210714971083
2021-07-06 12:00:00,8.176289838720837,331.9420371055734
2021-07-06 14:00:00,7.984545267190216,320.98451250102806
2021-07-06 16:00:00,8.11344146013258,302.98745099651836
2021-07-06 18:00:00,8.20795212170469,293.7648723853387
2021-07-06 20:00:00,8.12933116872071,286.4768261507252
2021-07-06 22:00:00,8.228471868608178,275.7855583655454
2021-07-07 00:00:00,8.004834068055063,280.7676806617869
2021-07-07 02:00:00,8.060606658690771,279.41657756942726
2021-07-07 04:00:00,8.044498661617066,282.7685373660115
2021-07-07 06:00:00,8.035549489442463,320.4384286673794
2021-07-07 08:00:00,8.040852629849752,304.8808153082765
2021-07-07 10:00:00,8.206442317777094,284.58040511829375
2021-07-07 12:00:00,8.11735727508447,304.98733448474377
2021-07-07 14:00:00,7.99315171367372,331.62196384022815
2021-07-07 16:00:00,8.074163303598699,288.3934928173918
2021-07-07 18:00:00,8.08056803571308,277.99305212873867
2021-07-07 20:00:00,8.111640122572766,269.59017325986247
2021-07-07 22:00:00,8.174040026848402,280.4405053184198
2021-07-08 00:00:00,8.188723419427745,239.40172488828577
2021-07-08 02:00:00,8.214036736493636,220.96847671135237
2021-07-08 04:00:00,8.114929248622964,246.06669185377086
2021-07-08 06:00:00,8.040899369224089,276.84245037969134
2021-07-08 08:00:00,8.307434581056391,273.83662993118946
2021-07-08 10:00:00,8.133885137846924,286.90508916577573
2021-07-08 12:00:00,8.081887257011704,282.9835272911698
2021-07-08 14:00:00,8.189091757147288,274.292076171286
2021-07-08 16:00:00,8.04886876710184,256.3591972338734
2021-07-08 18:00:00,8.151688412566905,238.35094974230338
2021-07-08 20:00:00,8.172179470489613,230.54046899416073
2021-07-08 22:00:00,8.058038032574313,233.9167788949201
2021-07-09 00:00:00,8.013743338138067,255.4946370315541
2021-07-09 02:00:00,7.979243125206569,247.84761373605286
2021-07-09 04:00:00,8.08420348155409,248.68435846560845
2021-07-09 06:00:00,8.10649538933064,294.16337520903585
2021-07-09 08:00:00,8.168108466696859,301.6160405872193
2021-07-09 10:00:00,8.185510635700318,264.75135102256223
2021-07-09 12:00:00,8.181271935096278,231.5021083490967
2021-07-09 14:00:00,8.013402803020117,260.9636654604271
2021-07-09 16:00:00,8.001489704107668,270.5542910601201
2021-07-09 18:00:00,8.007044299527129,232.9654114236368
2021-07-09 20:00:00,8.29257905758476,207.11890968966748
2021-07-09 22:00:00,8.383545171844165,230.69316624174138
2021-07-10 00:00:00,8.296953668156814,250.1903819530115
2021-07-10 02:00:00,8.009355425790451,291.14505201908054
2021-07-10 04:00:00,7.947371723133601,314.67547358609534
2021-07-10 06:00:00,8.053332662795544,305.86124133015323
2021-07-10 08:00:00,8.084496861059602,333.93800888230936
2021-07-10 10:00:00,8.19525777118872,329.6777027304877
2021-07-10 12:00:00,8.015511379619724,314.2575989664721
2021-07-10 14:00:00,8.031048406929918,294.87459563560606
2021-07-10 16:00:00,7.84563492218043,293.9513563341283
2021-07-10 18:00:00,7.96232022337078,262.5207408092771
2021-07-10 20:00:00,8.07552421479819,303.2372539545467
2021-07-10 22:00:00,8.10276836271984,337.8471605395181
2021-07-11 00:00:00,8.161995968445863,311.6608530717987
2021-07-11 02:00:00,8.151554605631802,254.87367553526877
2021-07-11 04:00:00,8.257559779179827,277.4465930586397
2021-07-11 06:00:00,8.102160224428609,329.6931234065302
2021-07-11 08:00:00,8.029958597276515,395.72732475258385
2021-07-11 10:00:00,8.032823937822856,450.93913287825205
2021-07-11 12:00:00,8.055619035585593,437.9926049291334
2021-07-11 14:00:00,8.022682214994672,419.0389509142747
2021-07-11 16:00:00,8.013691498938773,437.0789230199852
2021-07-11 18:00:00,8.020689752041417,455.6880757052389
2021-07-11 20:00:00,7.989147216050954,476.1398072758177
2021-07-11 22:00:00,7.959304083814619,479.1276900512651
2021-07-12 00:00:00,7.968870747152518,504.5670302519397
2021-07-12 02:00:00,7.913452045105718,579.9889862104887
2021-07-12 04:00:00,7.872757455110158,621.1034727362447
2021-07-12 06:00:00,7.809559825088236,708.7602256216246
2021-07-12 08:00:00,7.8318432692861775,711.2871329879101
2021-07-12 10:00:00,7.833260304540039,727.3296460783508
2021-07-12 12:00:00,7.864853148577312,680.2165199989034
2021-07-12 14:00:00,7.901785954946506,638.4959118074403
2021-07-12 16:00:00,8.044561521565466,533.3771537544206
2021-07-12 18:00:00,7.904942241146099,490.79593476711347
2021-07-12 20:00:00,7.878195541067029,525.5022308578009
2021-07-12 22:00:00,7.867575735231607,521.5203672862351
2021-07-13 00:00:00,7.879791055604486,512.264133906297
2021-07-13 02:00:00,7.861852129650865,628.7346684211968
2021-07-13 04:00:00,7.914559662490687,564.2632343668613
2021-07-13 06:00:00,7.777119607276024,701.6499472270198
2021-07-13 08:00:00,7.8404631868096075,731.4629389752448
2021-07-13 10:00:00,7.841168613671732,725.9522644406063
2021-07-13 12:00:00,7.83415674973415,737.2137339967651
2021-07-13 14:00:00,7.817868662558498,733.4699810839707
2021-07-13 16:00:00,7.841862252035768,679.390101982071
2021-07-13 18:00:00,7.892890757199574,650.069701455712
2021-07-13 20:00:00,7.888553068700471,680.5178879842092
2021-07-13 22:00:00,7.928229686121448,570.0529854428818
2021-07-14 00:00:00,7.938750171161123,535.2713182279244
2021-07-14 02:00:00,7.943995243364708,532.9168722756806
2021-07-14 04:00:00,7.9183256561697135,564.7622166022425
2021-07-14 06:00:00,7.900139006356163,592.6037777229487
2021-07-14 08:00:00,7.856276885861898,661.2736141952464
2021-07-14 10:00:00,7.797308799342829,713.3217541190339
2021-07-14 12:00:00,7.807537908235713,764.2192031965347
2021-07-14 14:00:00,7.848600952202851,722.9574560682073
2021-07-14 16:00:00,7.886967891944304,642.4294178523452
2021-07-14 18:00:00,7.883990326350517,597.3875969789182
2021-07-14 20:00:00,7.748599060645095,671.4568769361515
2021-07-14 22:00:00,7.815755671503929,762.7956349206349
2021-07-15 00:00:00,7.841084310890374,741.3542677577651
2021-07-15 02:00:00,7.833690692467288,766.0430271129753
2021-07-15 04:00:00,7.795758440830948,792.2985271540971
2021-07-15 06:00:00,7.794743850561945,789.1758779504894
2021-07-15 08:00:00,7.817326816392907,792.5273528524824
2021-07-15 10:00:00,7.816361519875976,799.751919017463
2021-07-15 12:00:00,7.79453659013599,793.5539655125148
2021-07-15 14:00:00,7.745185806260789,888.6194108616388
2021-07-15 16:00:00,7.702943539260514,910.4727156838557
2021-07-15 18:00:00,7.744952143369319,848.8188173369521
2021-07-15 20:00:00,7.7850189589053995,705.2537660717712
2021-07-15 22:00:00,7.889042303407129,688.0496854182088
2021-07-16 00:00:00,7.841433908493858,654.2582277873729
2021-07-16 02:00:00,7.832639371333278,648.1113132933082
2021-07-16 04:00:00,7.804733141658085,702.7850015077995
2021-07-16 06:00:00,7.752058304698016,821.1688906708337
2021-07-16 08:00:00,7.7256168271358865,790.2980405460976
2021-07-16 10:00:00,7.706039560029996,771.1249725854648
2021-07-16 12:00:00,7.716774066838772,833.7206493132659
2021-07-16 14:00:00,7.756070156629707,808.5499390026592
2021-07-16 16:00:00,7.738955238823844,734.6877758587602
2021-07-16 18:00:00,7.741290175044593,632.3753598157742
2021-07-16 20:00:00,7.822806391059369,577.5676145242207
2021-07-16 22:00:00,7.77848464121543,552.3155789949831
2021-07-17 00:00:00,7.759151199143477,629.2150636017217
2021-07-17 02:00:00,7.783965421275585,624.8414823039175
2021-07-17 04:00:00,7.8834878098937935,676.653579652932
2021-07-17 06:00:00,7.890468348312357,610.0866984675275
2021-07-17 08:00:00,7.8691739913841,667.3806096992625
2021-07-17 10:00:00,7.889069425773737,640.872100912904
2021-07-17 12:00:00,7.773557376526442,636.0212359843189
2021-07-17 14:00:00,7.834963769295525,520.2252241138252
2021-07-17 16:00:00,7.829494338648054,386.11698810209174
2021-07-17 18:00:00,7.829133075516319,289.9213939605779
2021-07-17 20:00:00,7.933544972274197,320.5091872961044
2021-07-17 22:00:00,7.9327031279245945,333.5332058557447
2021-07-18 00:00:00,7.840520705822724,287.72877429613186
2021-07-18 02:00:00,7.81312128694347,247.73446880911257
2021-07-18 04:00:00,7.955851296112659,293.32472516928476
2021-07-18 06:00:00,7.970474110150462,314.53414994380023
2021-07-18 08:00:00,7.844786259899298,391.6529319845382
2021-07-18 10:00:00,7.872753963967767,449.5555675494148
2021-07-18 12:00:00,7.7896203882841055,459.39299421553307
2021-07-18 14:00:00,7.833672811042515,532.1565918249856
2021-07-18 16:00:00,7.9038894980736805,468.107189119171
2021-07-18 18:00:00,7.92486350358796,425.4348270828193
2021-07-18 20:00:00,8.08271150748729,370.26811586753297
2021-07-18 22:00:00,8.022219745354517,307.49201551662696
2021-07-19 00:00:00,7.9038687598953,358.76618142939384
2021-07-19 02:00:00,7.838460274860399,399.4477376154838
2021-07-19 04:00:00,7.842611455387837,403.0664956685034
2021-07-19 06:00:00,7.775257608019587,409.3304308194204
2021-07-19 08:00:00,7.882347018601006,410.2234336019958
2021-07-19 10:00:00,7.731446099629201,408.9589878553609
2021-07-19 12:00:00,7.76859428498288,346.96574553828447
2021-07-19 14:00:00,7.718785357358833,328.9491408970036
2021-07-19 16:00:00,7.718198084318338,323.76410649176194
2021-07-19 18:00:00,7.9124951553192515,315.3360970611618
2021-07-19 20:00:00,7.95188975090007,281.3377624941744
2021-07-19 22:00:00,7.922507329174204,301.27340687282395
2021-07-20 00:00:00,7.830293304467755,294.70838987581214
2021-07-20 02:00:00,7.79526214563038,263.6361097403844
2021-07-20 04:00:00,7.833157425794775,266.60475607917317
2021-07-20 06:00:00,7.953660872668958,289.90608808290153
2021-07-20 08:00:00,8.043931839304387,311.5624897195493
2021-07-20 10:00:00,7.900143240030937,291.5036084381939
2021-07-20 12:00:00,7.879626937314432,257.4659742783124
2021-07-20 14:00:00,7.743201789846886,260.3264942635085
2021-07-20 16:00:00,7.6819317592481795,263.14045922773255
2021-07-20 18:00:00,8.314348565621671,271.50956424596313
2021-07-20 20:00:00,8.058730685874906,268.10070215478237
2021-07-20 22:00:00,7.993732638585342,222.22274138498233
2021-07-21 00:00:00,7.87087902687831,215.94386959590977
2021-07-21 02:00:00,7.89194985312977,243.09752892233467
2021-07-21 04:00:00,7.984367051505089,274.7024066535077
2021-07-21 06:00:00,8.031052796564987,290.29892809167427
2021-07-21 08:00:00,8.2264915423353,325.3500065109521
2021-07-21 10:00:00,8.193237775976879,312.59509759574524
2021-07-21 12:00:00,7.89872279578394,304.2554263645585
2021-07-21 14:00:00,7.7529770683936565,305.35914925843684
2021-07-21 16:00:00,7.7041635146393155,278.80705307454014
2021-07-21 18:00:00,8.215174181505496,268.5279611124818
2021-07-21 20:00:00,8.102663770113335,210.61093720015353
2021-07-21 22:00:00,8.15096808425746,233.3362118595279
2021-07-22 00:00:00,8.029759079824277,207.43784011157715
2021-07-22 02:00:00,7.910900283051992,180.58908781560982
2021-07-22 04:00:00,7.893487677142623,206.67475395454665
2021-07-22 06:00:00,8.06483610216711,249.75847623159794
2021-07-22 08:00:00,8.177247191522461,264.7204985333223
2021-07-22 10:00:00,8.248904606504837,267.113139786715
2021-07-22 12:00:00,7.95013790037357,277.44258539627714
2021-07-22 14:00:00,7.877342595104206,338.0200777202072
2021-07-22 16:00:00,7.793478883827687,307.8322418921513
2021-07-22 18:00:00,7.892803028728099,286.9923359240069
2021-07-22 20:00:00,8.226561806892887,274.48777997094066
2021-07-22 22:00:00,8.101458862584861,258.18853575540754
2021-07-23 00:00:00,7.99241856469651,243.28471708199686
2021-07-23 02:00:00,7.897224712479639,191.4331119609617
2021-07-23 04:00:00,7.73379318224544,229.42286920525262
2021-07-23 06:00:00,7.712353143673611,281.83865689338484
2021-07-23 08:00:00,7.950586483480578,296.36871179099165
2021-07-23 10:00:00,8.00437542376657,313.88724230336925
2021-07-23 12:00:00,7.873717864599733,366.10434657455386
2021-07-23 14:00:00,7.944886122183513,273.6036800586671
2021-07-23 16:00:00,7.919100804925507,270.107944732297
2021-07-23 18:00:00,7.802736981558072,238.2649203607753
2021-07-23 20:00:00,7.812145850818261,241.71945249746418
2021-07-23 22:00:00,7.8730779700261015,235.23260804753681
2021-07-24 00:00:00,8.074508155556785,234.06423139923788
2021-07-24 02:00:00,8.093620636784312,252.39656238862847
2021-07-24 04:00:00,8.34521375851891,234.51479099843735
2021-07-24 06:00:00,7.733863058260235,256.2708161992489
2021-07-24 08:00:00,7.64657492724397,321.02086074786854
2021-07-24 10:00:00,7.771178403114994,440.8844460207803
2021-07-24 12:00:00,7.944759809202602,552.6626093154591
2021-07-24 14:00:00,7.855514353180423,444.8609757518436
2021-07-24 16:00:00,7.920683780436385,529.3648669024317
2021-07-24 18:00:00,7.961339146850574,516.538555116923
2021-07-24 20:00:00,7.963789220875979,304.392173492886
2021-07-24 22:00:00,7.931314541398827,339.020458096883
2021-07-25 00:00:00,8.057633277107989,409.771618074403
2021-07-25 02:00:00,7.968332559091903,507.68208734270905
2021-07-25 04:00:00,7.853193880773807,648.637336540834
2021-07-25 06:00:00,7.932368500708664,552.573467527483
2021-07-25 08:00:00,7.8872515540540835,547.2451647613565
2021-07-25 10:00:00,7.883861686749766,597.2796591002549
2021-07-25 12:00:00,7.901675721169497,638.1364387148066
2021-07-25 14:00:00,7.788410304254281,688.7665035501822
2021-07-25 16:00:00,7.655495469317186,743.7519807001672
2021-07-25 18:00:00,7.784980389487626,721.0999533952902
2021-07-25 20:00:00,7.898957156309164,688.8428975792966
2021-07-25 22:00:00,7.952713836571185,544.0558194204567
2021-07-26 00:00:00,7.924554791185624,
2021-07-26 02:00:00,7.8653388328438085,683.2247820544452
2021-07-26 04:00:00,7.79936682827858,774.8579241713957
2021-07-26 06:00:00,7.696938146227645,866.0000651095211
2021-07-26 08:00:00,7.755261431179763,1025.4228109493656
2021-07-26 10:00:00,7.7186483732183975,832.3462421525893
2021-07-26 12:00:00,7.748435169685051,903.8516599501056
2021-07-26 14:00:00,7.7960876412726865,900.4634632782303
2021-07-26 16:00:00,7.761891567641804,829.2132885105682
2021-07-26 18:00:00,7.800498172797796,775.5345217534338
2021-07-26 20:00:00,7.786053017437549,783.5832990651643
2021-07-26 22:00:00,7.895401549195363,648.9658620500591
2021-07-27 00:00:00,7.824440671168309,547.7541978507004
2021-07-27 02:00:00,7.721911800977285,662.6756894755599
2021-07-27 04:00:00,7.782578104140059,757.0555658360062
2021-07-27 06:00:00,7.842922991497254,754.7753721523152
2021-07-27 08:00:00,7.766306653010992,820.5147147517614
2021-07-27 10:00:00,7.761857435098504,893.9633844614415
2021-07-27 12:00:00,7.74143155545635,899.7915467280751
2021-07-27 14:00:00,7.789606121579524,816.1619959152342
2021-07-27 16:00:00,7.821870213179136,755.5676179510376
2021-07-27 18:00:00,7.84306159731612,670.745247004962
2021-07-27 20:00:00,7.8827541167304025,567.310253721523
2021-07-27 22:00:00,7.919258256761109,534.7087548318118
2021-07-28 00:00:00,7.935296349620913,462.59995510869857
2021-07-28 02:00:00,7.832909182718359,501.7654892123804
2021-07-28 04:00:00,7.885779076932886,639.248584724621
2021-07-28 06:00:00,7.894205765040742,605.0088137730626
2021-07-28 08:00:00,7.866571158707856,663.7956246401842
2021-07-28 10:00:00,7.867698669644559,670.0585128985388
2021-07-28 12:00:00,7.8699031045005885,627.2870130493188
2021-07-28 14:00:00,7.908544578748376,593.3611693669984
2021-07-28 16:00:00,7.881398889180717,530.6410237958166
2021-07-28 18:00:00,7.990261194179764,441.3923448337308
2021-07-28 20:00:00,8.042710642298522,419.1109688982098
2021-07-28 22:00:00,7.944146548628556,425.6384519697343
2021-07-29 00:00:00,7.837489241760123,387.31076945746634
2021-07-29 02:00:00,7.879422009846355,381.0952466622803
2021-07-29 04:00:00,7.854282051051528,418.6855587082271
2021-07-29 06:00:00,7.820396220288501,536.7861940400801
2021-07-29 08:00:00,7.844862582134182,603.8956431449956
2021-07-29 10:00:00,7.823730565116433,660.3657338871069
2021-07-29 12:00:00,7.713754984658307,670.7437974614139
2021-07-29 14:00:00,7.832837624486361,649.6516640622858
2021-07-29 16:00:00,7.878961332546801,608.4048201606491
2021-07-29 18:00:00,7.877494830559895,574.2930785152289
2021-07-29 20:00:00,7.974663606805873,523.657928283576
2021-07-29 22:00:00,7.8979348197329715,577.1807697316117
2021-07-30 00:00:00,7.9313131062537305,588.4471824711462
2021-07-30 02:00:00,7.9455832491740495,572.2222016613208
2021-07-30 04:00:00,7.995827601441821,459.7721663651068
2021-07-30 06:00:00,8.03482168938276,395.157638717548
2021-07-30 08:00:00,7.946749857467637,401.60485203004635
2021-07-30 10:00:00,7.87322533909821,666.0126997834252
2021-07-30 12:00:00,7.875094223307838,683.4886983578693
2021-07-30 14:00:00,7.8623431395001715,664.5132309400444
2021-07-30 16:00:00,7.854372923193282,619.1039422101599
2021-07-30 18:00:00,7.936140653524447,579.7673773884914
2021-07-30 20:00:00,7.967159987694339,545.1723928777038
2021-07-30 22:00:00,8.01905731949164,500.4583676015024
2021-07-31 00:00:00,7.9336189537952775,469.303314417304
2021-07-31 02:00:00,7.877751258968813,436.5365418619952
2021-07-31 04:00:00,7.86366438522616,460.0890012884832
2021-07-31 06:00:00,7.89405451260325,538.3497614935438
2021-07-31 08:00:00,8.004908694046762,496.7446524522302
2021-07-31 10:00:00,7.946810969489083,482.201842942128
2021-07-31 12:00:00,7.988280747861004,396.5068022315432
2021-07-31 14:00:00,7.8886676256893,458.38006826219254
2021-07-31 16:00:00,7.837618107797789,410.835128985388
2021-07-31 18:00:00,7.924276163820833,411.86610226992354
2021-07-31 20:00:00,7.942636168142208,302.5710499081613
2021-07-31 22:00:00,7.965697168086976,281.26153123886286
2021-08-01 00:00:00,7.806429090771484,294.79848945911124
2021-08-01 02:00:00,7.838900465676356,274.32158791841437
2021-08-01 04:00:00,8.085744646023592,347.28115661923954
2021-08-01 06:00:00,8.059942455138344,370.07304774241305
2021-08-01 08:00:00,8.048328278271283,386.95405666584423
2021-08-01 10:00:00,8.085928844764755,392.5450763494805
2021-08-01 12:00:00,8.053629394501975,420.1148394878964
2021-08-01 14:00:00,8.032219642099225,418.01027873728646
2021-08-01 16:00:00,7.962176396968625,421.22627786002136
2021-08-01 18:00:00,7.995914270915119,424.8497597801354
2021-08-01 20:00:00,7.974838057162713,371.689235682759
2021-08-01 22:00:00,8.072030292894679,350.1153535104312
2021-08-02 00:00:00,8.102585650934616,327.15612063766207
2021-08-02 02:00:00,8.156874388364404,337.85469953669434
2021-08-02 04:00:00,8.090257070868233,429.8565568714532
2021-08-02 06:00:00,8.049263396501553,454.60917324615514
2021-08-02 08:00:00,8.050319608723694,460.8971612248814
2021-08-02 10:00:00,8.025684098975049,478.5019841269841
2021-08-02 12:00:00,8.028368258859604,481.080478794857
2021-08-02 14:00:00,7.962020443136212,505.49723798558
2021-08-02 16:00:00,8.030216161128234,523.4256946157852
2021-08-02 18:00:00,8.006519646354665,473.52727746251054
2021-08-02 20:00:00,7.990878955416772,484.6404600844368
2021-08-02 22:00:00,8.029167703512428,487.99423266716013
2021-08-03 00:00:00,8.019559608423897,456.7348997313376
2021-08-03 02:00:00,8.055308593301072,431.6161348246841
2021-08-03 04:00:00,8.068947446547078,417.07940106094253
2021-08-03 06:00:00,8.094522497103814,414.8140729089563
2021-08-03 08:00:00,8.047439850790749,445.6291327411793
2021-08-03 10:00:00,7.989193992922427,469.36451222688277
2021-08-03 12:00:00,8.001423805953776,486.47310291416517
2021-08-03 14:00:00,8.06103135932588,430.30018059325056
2021-08-03 16:00:00,8.067904204018358,418.07351550291963
2021-08-03 18:00:00,8.026162501527933,354.43761651177454
2021-08-03 20:00:00,8.067951935180938,364.6342849603859
2021-08-03 22:00:00,8.056521614908354,379.11669510924696
2021-08-04 00:00:00,8.172822961939445,329.46611906132625
2021-08-04 02:00:00,8.127776790958137,249.0385439797681
2021-08-04 04:00:00,8.08428279388478,241.90881754256102
2021-08-04 06:00:00,8.054612980661402,287.6899707349837
2021-08-04 08:00:00,8.151791163671302,325.1687981467774
2021-08-04 10:00:00,8.10976274317252,372.0197110507991
2021-08-04 12:00:00,8.085193169744343,396.9562481152507
2021-08-04 14:00:00,8.099584367643736,393.64216492584364
2021-08-04 16:00:00,8.080771463214347,387.7849141239685
