date,Chlorophyll-a,CDOM,OBS,TSCPS
2016-03-05 00:00:00,1.815,1.9047,0.00713837,0.000627192
2016-03-05 01:00:00,1.694,1.7233,0.00699079,0.000627201
2016-03-05 02:00:00,1.8029,1.9047,0.00278498,0.000626924
2016-03-05 03:00:00,1.694,1.814,0.00257592,0.000626876
2016-03-05 04:00:00,1.6819,1.9954,0.00242835,0.000626883
2016-03-05 05:00:00,1.573,1.814,0.00234226,0.000626871
2016-03-05 06:00:00,1.6456,1.9047,0.00278498,0.000626879
2016-03-05 07:00:00,1.5851,1.814,0.00280958,0.000626878
2016-03-05 08:00:00,1.6577,1.814,0.00273579,0.000626951
2016-03-05 09:00:00,1.6335,1.6326,0.00460503,0.00062722
2016-03-05 10:00:00,1.5851,1.9954,0.00680633,0.000627262
2016-03-05 11:00:00,1.6093,1.814,0.00774095,0.000627274
2016-03-05 12:00:00,1.6335,1.9047,0.0069293,0.000627354
2016-03-05 13:00:00,1.6214,1.814,0.00604386,0.000627365
2016-03-05 14:00:00,1.573,1.9047,0.00606846,0.00062741
2016-03-05 15:00:00,1.6456,1.7233,0.00471572,0.000627071
2016-03-05 16:00:00,1.7424,1.814,0.0032277,0.000626947
2016-03-05 17:00:00,1.6214,1.9047,0.00298174,0.000626922
2016-03-05 18:00:00,1.5246,1.814,0.00363352,0.000626932
2016-03-05 19:00:00,1.5609,1.814,0.00497397,0.000627117
2016-03-05 20:00:00,1.5972,1.9954,0.00851571,0.000627213
2016-03-05 21:00:00,1.7666,1.9954,0.00999144,0.000627234
2016-03-05 22:00:00,1.8271,1.5419,0.00820827,0.000627008
2016-03-05 23:00:00,2.2385,1.9954,0.00363352,0.000626997
2016-03-06 00:00:00,2.1538,1.6326,0.00335068,0.000626829
2016-03-06 01:00:00,2.1538,1.814,0.00290796,0.000626787
2016-03-06 02:00:00,2.0328,1.7233,0.00295715,0.000626741
2016-03-06 03:00:00,2.0449,1.6326,0.00292026,0.000626709
2016-03-06 04:00:00,1.9239,1.814,0.00351055,0.000626643
2016-03-06 05:00:00,1.9844,1.814,0.00338758,0.000626651
2016-03-06 06:00:00,1.936,1.814,0.00364583,0.00062669
2016-03-06 07:00:00,1.7787,1.7233,0.00320311,0.000626696
2016-03-06 08:00:00,1.8392,1.814,0.00316621,0.000626723
2016-03-06 09:00:00,1.8755,1.814,0.00301864,0.000626707
2016-03-06 10:00:00,1.8029,1.7233,0.00294486,0.000626731
2016-03-06 11:00:00,1.7545,1.6326,0.00312932,0.000626772
2016-03-06 12:00:00,1.6819,1.814,0.00284647,0.000626773
2016-03-06 13:00:00,1.7182,1.814,0.00332608,0.000626766
2016-03-06 14:00:00,1.694,1.814,0.00282188,0.000626771
2016-03-06 15:00:00,1.7303,1.9954,0.00292026,0.000626798
2016-03-06 16:00:00,1.7545,1.814,0.00279728,0.000626807
2016-03-06 17:00:00,1.9602,1.9047,0.0026743,0.000626837
2016-03-06 18:00:00,1.8634,1.6326,0.00317851,0.000626893
2016-03-06 19:00:00,1.5004,1.9047,0.00247754,0.000626927
2016-03-06 20:00:00,1.5609,1.9047,0.00696621,0.000626897
2016-03-06 21:00:00,1.7061,1.9047,0.00574873,0.000626855
2016-03-06 22:00:00,1.5609,1.814,0.0054044,0.000626802
2016-03-06 23:00:00,1.8513,1.5419,0.00724906,0.000626725
2016-03-07 00:00:00,1.8029,1.7233,0.00825748,0.000626611
2016-03-07 01:00:00,1.7908,1.7233,0.00742123,0.000626643
2016-03-07 02:00:00,1.6214,1.9047,0.00710149,0.00062665
2016-03-07 03:00:00,1.8755,1.814,0.0031908,0.000627101
2016-03-07 04:00:00,1.7424,1.9047,0.0037196,0.000627118
2016-03-07 05:00:00,1.694,1.9047,0.00376879,0.000627109
2016-03-07 06:00:00,1.5125,1.814,0.00694162,0.00062676
2016-03-07 07:00:00,1.4641,1.814,0.00726136,0.00062651
2016-03-07 08:00:00,1.4762,1.814,0.00766719,0.000626328
2016-03-07 09:00:00,1.4883,2.1768,0.00847885,0.00062631
2016-03-07 10:00:00,1.4883,1.9954,0.00660959,0.000626249
2016-03-07 11:00:00,1.5125,2.3582,0.0071015,0.000626149
2016-03-07 12:00:00,1.5851,1.9954,0.00753195,0.000625359
2016-03-07 13:00:00,1.6335,1.9954,0.00761802,0.00062564
2016-03-07 14:00:00,1.5246,1.9954,0.00761802,0.000625892
2016-03-07 15:00:00,1.5246,1.9047,0.00779019,0.0006258
2016-03-07 16:00:00,1.5972,1.9954,0.00767952,0.000625457
2016-03-07 17:00:00,1.8755,1.9047,0.00701544,0.00062559
2016-03-07 18:00:00,1.7424,2.0861,0.00732286,0.000626193
2016-03-07 19:00:00,2.0086,1.814,0.00737205,0.000626337
2016-03-07 20:00:00,1.936,1.9954,0.00747043,0.000626472
2016-03-07 21:00:00,1.5004,1.814,0.00802382,0.000626677
2016-03-07 22:00:00,1.8029,1.814,0.00798694,0.000626295
2016-03-07 23:00:00,1.9844,1.9047,0.00737202,0.000627268
2016-03-08 00:00:00,2.1417,1.7233,0.00727366,0.00062657
2016-03-08 01:00:00,1.8997,1.9047,0.00728595,0.000626679
2016-03-08 02:00:00,2.0691,1.814,0.00672023,0.00062749
2016-03-08 03:00:00,1.8271,1.6326,0.00749499,0.000627609
2016-03-08 04:00:00,1.8029,1.814,0.00764256,0.000627546
2016-03-08 05:00:00,1.7908,1.7233,0.00648657,0.000627899
2016-03-08 06:00:00,1.8997,1.7233,0.00513381,0.00062805
2016-03-08 07:00:00,1.7303,1.814,0.00480177,0.000628046
2016-03-08 08:00:00,1.7545,1.7233,0.00549044,0.000628153
2016-03-08 09:00:00,1.815,1.7233,0.00610533,0.000628112
2016-03-08 10:00:00,1.6819,1.7233,0.00526908,0.000628175
2016-03-08 11:00:00,1.5488,1.814,0.00360889,0.000628269
2016-03-08 12:00:00,1.6456,1.6326,0.00831892,0.000628242
2016-03-08 13:00:00,1.5609,1.6326,0.00981924,0.00062822
2016-03-08 14:00:00,1.5972,1.814,0.0138037,0.000628208
2016-03-08 15:00:00,1.6214,1.6326,0.0133856,0.000628207
2016-03-08 16:00:00,1.6819,1.7233,0.0118361,0.000628213
2016-03-08 17:00:00,1.6456,1.7233,0.0121189,0.000628233
2016-03-08 18:00:00,1.6819,1.814,0.0109998,0.00062825
2016-03-08 19:00:00,1.8029,1.814,0.00536746,0.00062827
2016-03-08 20:00:00,1.8876,1.5419,0.00386714,0.000628195
2016-03-08 21:00:00,1.8513,1.7233,0.00414999,0.00062818
2016-03-08 22:00:00,1.9965,1.6326,0.00330145,0.000628029
2016-03-08 23:00:00,2.1417,1.6326,0.00384255,0.00062789
2016-03-09 00:00:00,2.2627,1.5419,0.00403932,0.00062771
2016-03-09 01:00:00,2.2143,1.7233,0.00600697,0.000627499
2016-03-09 02:00:00,2.0933,1.814,0.00577331,0.000627498
2016-03-09 03:00:00,2.0449,1.5419,0.00426068,0.000627712
2016-03-09 04:00:00,2.0691,1.7233,0.00315388,0.000627898
2016-03-09 05:00:00,2.0207,1.7233,0.00325226,0.000627902
2016-03-09 06:00:00,1.936,1.814,0.00331375,0.000627902
2016-03-09 07:00:00,1.8634,1.9047,0.00392864,0.000627955
2016-03-09 08:00:00,1.936,1.5419,0.00423608,0.000628006
2016-03-09 09:00:00,1.815,1.6326,0.00469109,0.000628079
2016-03-09 10:00:00,1.8029,1.814,0.00467879,0.000628072
2016-03-09 11:00:00,1.7666,1.814,0.00496164,0.0006281
2016-03-09 12:00:00,1.6819,1.9047,0.0057364,0.000628078
2016-03-09 13:00:00,1.936,1.6326,0.00417459,0.00062811
2016-03-09 14:00:00,1.6093,1.6326,0.0056995,0.000628262
2016-03-09 15:00:00,1.6093,1.9047,0.00764254,0.000628244
2016-03-09 16:00:00,1.5972,1.814,0.00818364,0.000628188
2016-03-09 17:00:00,1.6214,1.814,0.00740889,0.000628072
2016-03-09 18:00:00,1.5972,1.9954,0.00761795,0.000628083
2016-03-09 19:00:00,1.6698,1.814,0.0073228,0.000628103
2016-03-09 20:00:00,1.6214,1.4512,0.00802377,0.000628176
2016-03-09 21:00:00,1.5609,1.9047,0.00988073,0.000628289
2016-03-09 22:00:00,1.6577,1.2698,0.00935192,0.000628299
2016-03-09 23:00:00,1.815,1.6326,0.00526908,0.000628257
2016-03-10 00:00:00,1.8997,1.5419,0.00375646,0.000628176
2016-03-10 01:00:00,1.7787,1.814,0.00440824,0.000628187
2016-03-10 02:00:00,1.7787,1.6326,0.00381795,0.000628035
2016-03-10 03:00:00,1.6698,1.7233,0.00381795,0.00062805
2016-03-10 04:00:00,1.694,1.6326,0.00557653,0.000628072
2016-03-10 05:00:00,1.6093,1.814,0.00954869,0.000628066
2016-03-10 06:00:00,1.5609,1.7233,0.00959789,0.00062805
2016-03-10 07:00:00,1.5125,1.5419,0.0146154,0.000628108
2016-03-10 08:00:00,1.5972,1.9047,0.0179849,0.000628083
2016-03-10 09:00:00,1.5367,1.7233,0.00764255,0.000628093
2016-03-10 10:00:00,1.5609,1.9047,0.0303933,0.000627917
2016-03-10 11:00:00,1.5851,1.814,0.0322503,0.00062793
2016-03-10 12:00:00,1.5125,1.9047,0.01935,0.000627923
2016-03-10 13:00:00,1.5367,2.0861,0.0234697,0.00062785
2016-03-10 14:00:00,1.4883,1.814,0.0224736,0.000627775
2016-03-10 15:00:00,1.5004,1.7233,0.0175668,0.000627544
2016-03-10 16:00:00,1.573,1.9954,0.0351034,0.00062746
2016-03-10 17:00:00,1.573,1.814,0.0233467,0.000628082
2016-03-10 18:00:00,1.4762,1.9954,0.0254374,0.00062801
2016-03-10 19:00:00,1.2947,1.9047,0.0149474,0.000627867
2016-03-10 20:00:00,1.5125,1.9047,0.0154147,0.000627669
2016-03-10 21:00:00,1.5246,1.814,0.0149597,0.000627509
2016-03-10 22:00:00,1.4883,1.9954,0.0244659,0.000627427
2016-03-10 23:00:00,1.5367,1.9047,0.0247487,0.000627471
2016-03-11 00:00:00,1.6577,1.7233,0.0165461,0.000627582
2016-03-11 01:00:00,1.6214,1.814,0.0155131,0.000627794
2016-03-11 02:00:00,1.5851,1.5419,0.0120697,0.000627889
2016-03-11 03:00:00,1.5246,1.7233,0.0139636,0.0006279
2016-03-11 04:00:00,1.5004,1.7233,0.0123772,0.000627752
2016-03-11 05:00:00,1.452,1.814,0.013238,0.000627606
2016-03-11 06:00:00,1.3794,1.814,0.0156607,0.000627566
2016-03-11 07:00:00,1.4278,1.814,0.0138898,0.000627579
2016-03-11 08:00:00,1.4399,1.7233,0.0118853,0.000627636
2016-03-11 09:00:00,1.4641,1.7233,0.0107416,0.000627743
2016-03-11 10:00:00,1.4762,1.7233,0.0100037,0.000627828
2016-03-11 11:00:00,1.4399,1.9047,0.00867556,0.000627879
2016-03-11 12:00:00,1.4762,1.6326,0.00822054,0.000627919
2016-03-11 13:00:00,1.452,1.9047,0.00850339,0.000627881
2016-03-11 14:00:00,1.4399,1.7233,0.00819595,0.000627799
2016-03-11 15:00:00,1.4762,1.9954,0.00890922,0.000627715
2016-03-11 16:00:00,1.4883,1.9954,0.011996,0.000627642
2016-03-11 17:00:00,1.4762,1.6326,0.0122911,0.000627603
2016-03-11 18:00:00,1.4883,1.7233,0.0105571,0.000627622
2016-03-11 19:00:00,1.4762,1.814,0.00964709,0.000627698
2016-03-11 20:00:00,1.5609,1.814,0.00930275,0.00062775
2016-03-11 21:00:00,1.5246,1.814,0.00965938,0.000627746
2016-03-11 22:00:00,1.573,1.4512,0.00962249,0.000627707
2016-03-11 23:00:00,1.573,1.6326,0.00917977,0.000627737
2016-03-12 00:00:00,1.5367,1.6326,0.0095856,0.000627746
2016-03-12 01:00:00,1.5004,1.6326,0.0122173,0.000627754
2016-03-12 02:00:00,1.6093,1.6326,0.00929045,0.000627653
2016-03-12 03:00:00,1.5609,1.814,0.00883544,0.000627638
2016-03-12 04:00:00,1.4883,1.814,0.00835583,0.000627679
2016-03-12 05:00:00,1.4641,1.7233,0.00833123,0.000627678
2016-03-12 06:00:00,1.4883,2.0861,0.00775324,0.000627655
2016-03-12 07:00:00,1.4399,1.814,0.00833123,0.000627637
2016-03-12 08:00:00,1.4762,1.814,0.00889693,0.000627645
2016-03-12 09:00:00,1.4641,1.5419,0.00825744,0.000627721
2016-03-12 10:00:00,1.5851,1.7233,0.00400243,0.000627758
2016-03-12 11:00:00,1.5972,1.814,0.00223156,0.000627779
2016-03-12 12:00:00,1.6335,1.814,0.00229304,0.000627778
2016-03-12 13:00:00,1.573,1.814,0.00217007,0.000627792
2016-03-12 14:00:00,1.6214,1.7233,0.00282185,0.000627796
2016-03-12 15:00:00,1.5367,1.7233,0.00453123,0.000627791
2016-03-12 16:00:00,1.4278,1.814,0.00838042,0.000627674
2016-03-12 17:00:00,1.4399,1.814,0.0079623,0.000627633
2016-03-12 18:00:00,1.4036,1.814,0.00868787,0.000627366
2016-03-12 19:00:00,1.3552,1.7233,0.00840503,0.000627413
2016-03-12 20:00:00,1.4278,1.814,0.00822056,0.000627484
2016-03-12 21:00:00,1.4036,1.9047,0.00838043,0.000627571
2016-03-12 22:00:00,1.5125,1.6326,0.00701537,0.00062769
2016-03-12 23:00:00,1.6214,1.6326,0.00357201,0.000627767
2016-03-13 00:00:00,1.6335,1.7233,0.0031047,0.000627752
2016-03-13 01:00:00,1.7424,1.5419,0.00315389,0.000627745
2016-03-13 02:00:00,1.7061,1.6326,0.00326457,0.000627768
2016-03-13 03:00:00,1.6093,1.814,0.00358431,0.00062778
2016-03-13 04:00:00,1.6093,1.6326,0.00369498,0.000627804
2016-03-13 05:00:00,1.6214,1.5419,0.00458042,0.000627801
2016-03-13 06:00:00,1.5972,1.6326,0.00401473,0.000627799
2016-03-13 07:00:00,1.5609,1.814,0.00664644,0.000627788
2016-03-13 08:00:00,1.5246,1.6326,0.00565032,0.000627795
2016-03-13 09:00:00,1.5125,1.9047,0.00612993,0.000627815
2016-03-13 10:00:00,1.5246,1.7233,0.00443285,0.000627801
2016-03-13 11:00:00,1.4036,2.1768,0.00810987,0.000627639
2016-03-13 12:00:00,1.3431,1.9047,0.00861408,0.000627573
2016-03-13 13:00:00,1.3552,2.0861,0.0090568,0.000627555
2016-03-13 14:00:00,1.3189,1.9047,0.00874936,0.000627535
2016-03-13 15:00:00,1.4036,1.814,0.0074458,0.000627636
2016-03-13 16:00:00,1.5004,1.7233,0.00621602,0.000627777
2016-03-13 17:00:00,1.4883,1.814,0.00562573,0.000627766
2016-03-13 18:00:00,1.4883,1.6326,0.00601926,0.000627724
2016-03-13 19:00:00,1.4157,1.814,0.00696618,0.000627701
2016-03-13 20:00:00,1.4157,1.7233,0.00881084,0.000627678
2016-03-13 21:00:00,1.4399,1.9047,0.0134348,0.000627677
2016-03-13 22:00:00,1.4641,1.9047,0.0206413,0.000627666
2016-03-13 23:00:00,1.4278,1.9047,0.0215267,0.000627659
2016-03-14 00:00:00,1.4157,1.9954,0.0234082,0.000627652
2016-03-14 01:00:00,1.4278,1.814,0.025462,0.000627639
2016-03-14 02:00:00,1.4278,1.814,0.0178497,0.000627638
2016-03-14 03:00:00,1.3794,1.9047,0.0163739,0.000627649
2016-03-14 04:00:00,1.4157,1.5419,0.0156238,0.000627639
2016-03-14 05:00:00,1.3915,1.9954,0.0204691,0.00062766
2016-03-14 06:00:00,1.3915,1.7233,0.0178128,0.00062765
2016-03-14 07:00:00,1.4036,1.814,0.0212807,0.000627655
2016-03-14 08:00:00,1.4641,1.814,0.0253513,0.000627693
2016-03-14 09:00:00,1.4762,1.7233,0.014972,0.000627675
2016-03-14 10:00:00,1.4762,1.814,0.0106678,0.00062768
2016-03-14 11:00:00,1.452,1.814,0.0130536,0.000627677
2016-03-14 12:00:00,1.4883,1.814,0.0137176,0.000627695
2016-03-14 13:00:00,1.5367,1.9954,0.0173332,0.000627684
2016-03-14 14:00:00,1.4762,1.9047,0.0121804,0.000627706
2016-03-14 15:00:00,1.4641,1.7233,0.0210594,0.000627699
2016-03-14 16:00:00,1.4157,1.7233,0.0135209,0.000627714
2016-03-14 17:00:00,1.5004,1.814,0.0129798,0.00062773
2016-03-14 18:00:00,1.4762,1.9047,0.0125862,0.000627732
2016-03-14 19:00:00,1.4883,1.7233,0.016829,0.000627669
2016-03-14 20:00:00,1.3431,1.6326,0.0121066,0.000627654
2016-03-14 21:00:00,1.4762,1.5419,0.00921667,0.000627645
2016-03-14 22:00:00,1.4036,1.814,0.00936424,0.000627566
2016-03-14 23:00:00,1.4762,1.7233,0.012783,0.000627516
2016-03-15 00:00:00,1.4762,2.0861,0.0116762,0.000627272
2016-03-15 01:00:00,1.4036,2.2675,0.014394,0.000627263
2016-03-15 02:00:00,1.3794,1.7233,0.0101759,0.000627238
2016-03-15 03:00:00,1.3068,1.9954,0.00989306,0.000627235
2016-03-15 04:00:00,1.3189,1.9047,0.00953642,0.000627263
2016-03-15 05:00:00,1.331,1.814,0.00979467,0.00062729
2016-03-15 06:00:00,1.3068,1.9954,0.0105694,0.000627285
2016-03-15 07:00:00,1.331,1.9954,0.0103481,0.000627283
2016-03-15 08:00:00,1.3673,1.7233,0.0104096,0.000627277
2016-03-15 09:00:00,1.3189,1.814,0.0106678,0.000627292
2016-03-15 10:00:00,1.331,1.814,0.0109507,0.00062731
2016-03-15 11:00:00,1.3431,1.814,0.00991765,0.00062733
2016-03-15 12:00:00,1.3552,1.7233,0.0100037,0.000627334
2016-03-15 13:00:00,1.331,1.9954,0.0106186,0.000627355
2016-03-15 14:00:00,1.3068,2.1768,0.0109261,0.000627332
2016-03-15 15:00:00,1.3673,1.9047,0.0102989,0.00062732
2016-03-15 16:00:00,1.3673,1.9047,0.0104096,0.000627301
2016-03-15 17:00:00,1.3673,1.814,0.0107047,0.000627319
2016-03-15 18:00:00,1.3189,1.7233,0.0100529,0.00062729
2016-03-15 19:00:00,1.3794,1.814,0.00942574,0.000627281
2016-03-15 20:00:00,1.4278,1.9047,0.00973318,0.000627276
2016-03-15 21:00:00,1.4883,1.9047,0.00936425,0.000627272
2016-03-15 22:00:00,1.4036,2.0861,0.00881085,0.00062733
2016-03-15 23:00:00,1.3794,1.7233,0.00822056,0.000627337
2016-03-16 00:00:00,1.5004,1.814,0.0079869,0.000627383
2016-03-16 01:00:00,1.5004,1.6326,0.00745811,0.00062713
2016-03-16 02:00:00,1.4883,1.814,0.00777785,0.000627232
2016-03-16 03:00:00,1.5367,1.9954,0.00818367,0.000627237
2016-03-16 04:00:00,1.4883,1.814,0.00779014,0.000627283
2016-03-16 05:00:00,1.5125,1.9954,0.00780244,0.000627271
2016-03-16 06:00:00,1.4883,1.814,0.00788853,0.000627213
2016-03-16 07:00:00,1.5125,1.7233,0.00775325,0.000627245
2016-03-16 08:00:00,1.5004,1.9047,0.00770406,0.000627253
2016-03-16 09:00:00,1.5004,1.7233,0.00782703,0.000627376
2016-03-16 10:00:00,1.4157,1.814,0.00932735,0.000627445
2016-03-16 11:00:00,1.5125,1.814,0.00824515,0.000627495
2016-03-16 12:00:00,1.5004,1.5419,0.0080115,0.000627449
2016-03-16 13:00:00,1.5004,1.7233,0.00781473,0.000627489
2016-03-16 14:00:00,1.4883,1.7233,0.00790081,0.000627602
2016-03-16 15:00:00,1.5488,1.7233,0.0074458,0.000627652
2016-03-16 16:00:00,1.6093,1.7233,0.00729822,0.00062766
2016-03-16 17:00:00,1.5367,1.7233,0.00769175,0.000627665
2016-03-16 18:00:00,1.5488,1.814,0.00700308,0.000627649
2016-03-16 19:00:00,1.5367,1.6326,0.0074458,0.000627613
2016-03-16 20:00:00,1.4762,2.0861,0.00765486,0.000627408
2016-03-16 21:00:00,1.5367,1.9047,0.00732282,0.000627534
2016-03-16 22:00:00,1.5609,1.6326,0.00776554,0.000627522
2016-03-16 23:00:00,1.5972,1.6326,0.00844192,0.000627425
2016-03-17 00:00:00,1.6698,1.7233,0.00807299,0.000627418
2016-03-17 01:00:00,1.7424,1.9047,0.00820827,0.00062715
2016-03-17 02:00:00,1.6819,1.9047,0.00722445,0.000627288
2016-03-17 03:00:00,1.6456,1.814,0.0063513,0.000627531
2016-03-17 04:00:00,1.573,1.6326,0.00600696,0.00062763
2016-03-17 05:00:00,1.6335,1.7233,0.00585939,0.000627625
2016-03-17 06:00:00,1.6698,1.9047,0.0070154,0.000626936
2016-03-17 07:00:00,1.6698,1.814,0.00637591,0.000627247
2016-03-17 08:00:00,1.6456,1.814,0.00649888,0.00062729
2016-03-17 09:00:00,1.6819,2.0861,0.00785169,0.000625241
2016-03-17 10:00:00,1.6577,1.814,0.00670796,0.000626844
2016-03-17 11:00:00,1.6698,1.9954,0.00676943,0.000627247
2016-03-17 12:00:00,1.7182,2.2675,0.00986862,0.00062179
2016-03-17 13:00:00,1.7182,2.0861,0.00814686,0.00062446
2016-03-17 14:00:00,1.6819,1.9047,0.00625294,0.000626869
2016-03-17 15:00:00,1.7061,1.9047,0.00644969,0.000627283
2016-03-17 16:00:00,1.8029,1.6326,0.00664648,0.000626363
2016-03-17 17:00:00,1.7303,2.1768,0.00766721,0.000625746
2016-03-17 18:00:00,1.694,2.0861,0.00723677,0.000626453
2016-03-17 19:00:00,1.5851,1.9954,0.00797462,0.000626995
2016-03-17 20:00:00,1.6819,1.7233,0.00756881,0.000626526
2016-03-17 21:00:00,1.7545,1.814,0.00775328,0.000626241
2016-03-17 22:00:00,1.7908,2.2675,0.00738435,0.00062635
2016-03-17 23:00:00,1.8392,1.814,0.00739665,0.000626114
2016-03-18 00:00:00,1.8392,1.9047,0.00796236,0.00062558
2016-03-18 01:00:00,1.9602,1.9954,0.00806081,0.000623568
2016-03-18 02:00:00,1.9602,2.3582,0.00857731,0.00062366
2016-03-18 03:00:00,1.815,1.814,0.00796236,0.000625835
2016-03-18 04:00:00,1.8392,1.9954,0.00824528,0.000623364
2016-03-18 05:00:00,1.8513,1.9954,0.00785171,0.000624715
2016-03-18 06:00:00,1.8513,1.9954,0.00844203,0.000623582
2016-03-18 07:00:00,1.8755,2.1768,0.00817147,0.000623975
2016-03-18 08:00:00,1.8271,1.9954,0.00796237,0.000625232
2016-03-18 09:00:00,1.8271,1.9954,0.00802389,0.000624192
2016-03-18 10:00:00,1.8513,2.0861,0.00745813,0.000626492
2016-03-18 11:00:00,1.8513,2.5396,0.00984409,0.000619838
2016-03-18 12:00:00,1.8392,2.6303,0.0108895,0.000616969
2016-03-18 13:00:00,1.8876,2.9024,0.0111354,0.000617173
2016-03-18 14:00:00,1.8876,2.8117,0.0113076,0.000615804
2016-03-18 15:00:00,1.9118,3.0838,0.0113691,0.000615765
2016-03-18 16:00:00,1.9723,2.9024,0.0106436,0.000616123
2016-03-18 17:00:00,2.0933,2.721,0.0107296,0.000617034
2016-03-18 18:00:00,2.1296,2.721,0.0110739,0.000617025
2016-03-18 19:00:00,2.2627,2.721,0.0110248,0.000616854
2016-03-18 20:00:00,2.3837,2.9024,0.0110617,0.000616589
2016-03-18 21:00:00,2.4321,2.8117,0.0112461,0.000617003
2016-03-18 22:00:00,2.3837,2.8117,0.0110248,0.000616962
2016-03-18 23:00:00,2.4442,2.5396,0.00936449,0.000619445
2016-03-19 00:00:00,2.541,2.4489,0.00804855,0.000622281
2016-03-19 01:00:00,2.4684,2.4489,0.00841752,0.000620943
2016-03-19 02:00:00,2.3595,2.3582,0.00909392,0.00062004
2016-03-19 03:00:00,2.4926,2.2675,0.0086389,0.000620343
2016-03-19 04:00:00,2.4926,2.4489,0.00858969,0.000620794
2016-03-19 05:00:00,2.5289,2.4489,0.00844212,0.000620843
2016-03-19 06:00:00,2.5047,2.2675,0.00809778,0.000620975
2016-03-19 07:00:00,2.5289,2.1768,0.0079748,0.000621102
2016-03-19 08:00:00,2.5531,2.1768,0.00767963,0.000621657
2016-03-19 09:00:00,2.6378,2.2675,0.00781492,0.000621349
2016-03-19 10:00:00,2.6378,2.3582,0.00781492,0.000621241
2016-03-19 11:00:00,2.5652,2.4489,0.00747058,0.000621451
2016-03-19 12:00:00,2.6015,2.1768,0.00747057,0.000621588
2016-03-19 13:00:00,NaN,NaN,NaN,NaN
2016-03-19 14:00:00,NaN,NaN,NaN,NaN
2016-03-19 15:00:00,2.6136,2.2675,0.00822077,0.000620607
2016-03-19 16:00:00,NaN,NaN,NaN,NaN
2016-03-19 17:00:00,2.904,2.4489,0.0074829,0.000620715
2016-03-19 18:00:00,NaN,NaN,NaN,NaN
2016-03-19 19:00:00,NaN,NaN,NaN,NaN
2016-03-19 20:00:00,NaN,NaN,NaN,NaN
2016-03-19 21:00:00,NaN,NaN,NaN,NaN
2016-03-19 22:00:00,NaN,NaN,NaN,NaN
2016-03-19 23:00:00,NaN,NaN,NaN,NaN
2016-03-20 00:00:00,NaN,NaN,NaN,NaN
2016-03-20 01:00:00,NaN,NaN,NaN,NaN
2016-03-20 02:00:00,NaN,NaN,NaN,NaN
2016-03-20 03:00:00,NaN,NaN,NaN,NaN
2016-03-20 04:00:00,NaN,NaN,NaN,NaN
2016-03-20 05:00:00,NaN,NaN,NaN,NaN
2016-03-20 06:00:00,NaN,NaN,NaN,NaN
2016-03-20 07:00:00,NaN,NaN,NaN,NaN
2016-03-20 08:00:00,NaN,NaN,NaN,NaN
2016-03-20 09:00:00,NaN,NaN,NaN,NaN
2016-03-20 10:00:00,NaN,NaN,NaN,NaN
2016-03-20 11:00:00,NaN,NaN,NaN,NaN
2016-03-20 12:00:00,NaN,NaN,NaN,NaN
2016-03-20 13:00:00,NaN,NaN,NaN,NaN
2016-03-20 14:00:00,NaN,NaN,NaN,NaN
2016-03-20 15:00:00,NaN,NaN,NaN,NaN
2016-03-20 16:00:00,NaN,NaN,NaN,NaN
2016-03-20 17:00:00,NaN,NaN,NaN,NaN
2016-03-20 18:00:00,NaN,NaN,NaN,NaN
2016-03-20 19:00:00,NaN,NaN,NaN,NaN
2016-03-20 20:00:00,NaN,NaN,NaN,NaN
2016-03-20 21:00:00,NaN,NaN,NaN,NaN
2016-03-20 22:00:00,NaN,NaN,NaN,NaN
2016-03-20 23:00:00,NaN,NaN,NaN,NaN
2016-03-21 00:00:00,NaN,NaN,NaN,NaN
2016-03-21 01:00:00,NaN,NaN,NaN,NaN
2016-03-21 02:00:00,NaN,NaN,NaN,NaN
2016-03-21 03:00:00,NaN,NaN,NaN,NaN
2016-03-21 04:00:00,NaN,NaN,NaN,NaN
2016-03-21 05:00:00,NaN,NaN,NaN,NaN
2016-03-21 06:00:00,NaN,NaN,NaN,NaN
2016-03-21 07:00:00,NaN,NaN,NaN,NaN
2016-03-21 08:00:00,NaN,NaN,NaN,NaN
2016-03-21 09:00:00,NaN,NaN,NaN,NaN
2016-03-21 10:00:00,NaN,NaN,NaN,NaN
2016-03-21 11:00:00,NaN,NaN,NaN,NaN
2016-03-21 12:00:00,NaN,NaN,NaN,NaN
2016-03-21 13:00:00,NaN,NaN,NaN,NaN
2016-03-21 14:00:00,NaN,NaN,NaN,NaN
2016-03-21 15:00:00,NaN,NaN,NaN,NaN
2016-03-21 16:00:00,NaN,NaN,NaN,NaN
2016-03-21 17:00:00,NaN,NaN,NaN,NaN
2016-03-21 18:00:00,NaN,NaN,NaN,NaN
2016-03-21 19:00:00,NaN,NaN,NaN,NaN
2016-03-21 20:00:00,NaN,NaN,NaN,NaN
2016-03-21 21:00:00,NaN,NaN,NaN,NaN
2016-03-21 22:00:00,NaN,NaN,NaN,NaN
2016-03-21 23:00:00,NaN,NaN,NaN,NaN
2016-03-22 00:00:00,NaN,NaN,NaN,NaN
2016-03-22 01:00:00,NaN,NaN,NaN,NaN
2016-03-22 02:00:00,NaN,NaN,NaN,NaN
2016-03-22 03:00:00,NaN,NaN,NaN,NaN
2016-03-22 04:00:00,NaN,NaN,NaN,NaN
2016-03-22 05:00:00,NaN,NaN,NaN,NaN
