date,North Atlantic,North Pacific,South Atlantic
2015-10-27 04:00:00,1.0043,1.8876,NaN
2015-10-27 08:00:00,0.8833,1.815,NaN
2015-10-27 12:00:00,0.8349,2.3595,NaN
2015-10-27 16:00:00,0.8954,1.694,NaN
2015-10-27 20:00:00,0.9075,1.8392,NaN
2015-10-28 00:00:00,0.7865,1.8513,NaN
2015-10-28 04:00:00,0.8833,2.4563,NaN
2015-10-28 08:00:00,NaN,1.9965,NaN
2015-10-28 12:00:00,NaN,1.8513,NaN
2015-10-28 16:00:00,NaN,1.7787,NaN
2015-10-28 20:00:00,NaN,1.6819,NaN
2015-10-29 00:00:00,NaN,1.936,NaN
2015-10-29 04:00:00,0.8228,2.8193,NaN
2015-10-29 08:00:00,NaN,3.0855,NaN
2015-10-29 12:00:00,NaN,1.9118,NaN
2015-10-29 16:00:00,NaN,2.1175,NaN
2015-10-29 20:00:00,NaN,1.7908,NaN
2015-10-30 00:00:00,NaN,2.0933,NaN
2015-10-30 04:00:00,NaN,2.0207,NaN
2015-10-30 08:00:00,NaN,2.2143,NaN
2015-10-30 12:00:00,NaN,2.178,NaN
2015-10-30 16:00:00,0.847,2.0812,NaN
2015-10-30 20:00:00,NaN,2.1296,NaN
2015-10-31 00:00:00,NaN,1.815,NaN
2015-10-31 04:00:00,NaN,2.057,NaN
2015-10-31 08:00:00,0.9559,2.1901,NaN
2015-10-31 12:00:00,0.8591,2.2506,NaN
2015-10-31 16:00:00,NaN,1.7666,NaN
2015-10-31 20:00:00,NaN,1.8755,NaN
2015-11-01 00:00:00,NaN,1.7908,NaN
2015-11-01 04:00:00,NaN,2.0449,NaN
2015-11-01 08:00:00,NaN,2.1417,NaN
2015-11-01 12:00:00,NaN,1.9965,NaN
2015-11-01 16:00:00,NaN,1.7061,NaN
2015-11-01 20:00:00,NaN,1.6577,NaN
2015-11-02 00:00:00,NaN,1.7182,NaN
2015-11-02 04:00:00,NaN,1.9118,NaN
2015-11-02 08:00:00,NaN,1.8755,NaN
2015-11-02 12:00:00,NaN,1.7787,NaN
2015-11-02 16:00:00,NaN,1.6335,NaN
2015-11-02 20:00:00,NaN,1.6456,NaN
2015-11-03 00:00:00,NaN,1.8513,NaN
2015-11-03 04:00:00,NaN,1.7787,NaN
2015-11-03 08:00:00,NaN,1.8513,NaN
2015-11-03 12:00:00,NaN,1.6456,NaN
2015-11-03 16:00:00,NaN,1.6577,NaN
2015-11-03 20:00:00,NaN,1.4762,NaN
2015-11-04 00:00:00,NaN,1.5609,NaN
2015-11-04 04:00:00,NaN,1.8271,NaN
2015-11-04 08:00:00,NaN,1.6335,NaN
2015-11-04 12:00:00,NaN,1.5367,NaN
2015-11-04 16:00:00,NaN,1.8634,NaN
2015-11-04 20:00:00,NaN,1.7303,NaN
2015-11-05 00:00:00,NaN,1.6698,NaN
2015-11-05 04:00:00,NaN,1.7908,NaN
2015-11-05 08:00:00,NaN,2.1538,NaN
2015-11-05 12:00:00,NaN,1.8876,NaN
2015-11-05 16:00:00,NaN,1.815,NaN
2015-11-05 20:00:00,NaN,1.7182,NaN
2015-11-06 00:00:00,NaN,1.8271,NaN
2015-11-06 04:00:00,NaN,2.299,NaN
2015-11-06 08:00:00,NaN,2.3474,NaN
2015-11-06 12:00:00,NaN,1.8755,NaN
2015-11-06 16:00:00,NaN,1.8634,NaN
2015-11-06 20:00:00,NaN,1.8392,NaN
2015-11-07 00:00:00,NaN,1.8029,NaN
2015-11-07 04:00:00,NaN,1.9844,NaN
2015-11-07 08:00:00,NaN,2.057,NaN
2015-11-07 12:00:00,NaN,1.8029,NaN
2015-11-07 16:00:00,NaN,1.6214,NaN
2015-11-07 20:00:00,NaN,1.6577,NaN
2015-11-08 00:00:00,NaN,1.9965,NaN
2015-11-08 04:00:00,NaN,1.8271,NaN
2015-11-08 08:00:00,NaN,1.7303,NaN
2015-11-08 12:00:00,NaN,1.6335,NaN
2015-11-08 16:00:00,NaN,1.5125,NaN
2015-11-08 20:00:00,NaN,1.6819,NaN
2015-11-09 00:00:00,NaN,2.0691,NaN
2015-11-09 04:00:00,NaN,1.815,NaN
2015-11-09 08:00:00,NaN,1.8755,NaN
2015-11-09 12:00:00,NaN,2.2022,NaN
2015-11-09 16:00:00,NaN,1.9602,NaN
2015-11-09 20:00:00,NaN,1.7908,NaN
2015-11-10 00:00:00,NaN,1.4641,NaN
2015-11-10 04:00:00,NaN,1.5488,NaN
2015-11-10 08:00:00,NaN,1.4157,NaN
2015-11-10 12:00:00,NaN,1.5851,NaN
2015-11-10 16:00:00,NaN,1.4883,NaN
2015-11-10 20:00:00,NaN,1.4641,NaN
2015-11-11 00:00:00,NaN,1.3673,NaN
2015-11-11 04:00:00,NaN,1.6698,NaN
2015-11-11 08:00:00,NaN,1.6698,NaN
2015-11-11 12:00:00,NaN,1.4883,NaN
2015-11-11 16:00:00,NaN,1.6819,NaN
2015-11-11 20:00:00,NaN,1.331,NaN
2015-11-12 00:00:00,NaN,1.4883,NaN
2015-11-12 04:00:00,NaN,1.4278,NaN
2015-11-12 08:00:00,NaN,1.2947,NaN
2015-11-12 12:00:00,NaN,1.4399,NaN
2015-11-12 16:00:00,NaN,1.2221,NaN
2015-11-12 20:00:00,NaN,1.3552,NaN
2015-11-13 00:00:00,NaN,1.4278,NaN
2015-11-13 04:00:00,NaN,1.5609,NaN
2015-11-13 08:00:00,NaN,1.5367,NaN
2015-11-13 12:00:00,NaN,1.4641,NaN
2015-11-13 16:00:00,NaN,1.6093,NaN
2015-11-13 20:00:00,NaN,1.6335,NaN
2015-11-14 00:00:00,NaN,1.7787,NaN
2015-11-14 04:00:00,NaN,1.4762,NaN
2015-11-14 08:00:00,NaN,1.4641,NaN
2015-11-14 12:00:00,NaN,1.5246,NaN
2015-11-14 16:00:00,NaN,1.4157,NaN
2015-11-14 20:00:00,NaN,2.4321,NaN
2015-11-15 00:00:00,NaN,2.2506,NaN
2015-11-15 04:00:00,NaN,1.452,NaN
2015-11-15 08:00:00,NaN,1.5367,NaN
2015-11-15 12:00:00,NaN,1.5125,NaN
2015-11-15 16:00:00,NaN,1.3794,NaN
2015-11-15 20:00:00,NaN,1.4036,NaN
2015-11-16 00:00:00,NaN,1.4762,NaN
2015-11-16 04:00:00,NaN,1.4036,NaN
2015-11-16 08:00:00,NaN,1.2705,NaN
2015-11-16 12:00:00,NaN,1.4883,NaN
2015-11-16 16:00:00,NaN,1.4036,NaN
2015-11-16 20:00:00,NaN,1.2584,NaN
2015-11-17 00:00:00,NaN,1.1616,NaN
2015-11-17 04:00:00,NaN,1.3552,NaN
2015-11-17 08:00:00,NaN,1.3189,NaN
2015-11-17 12:00:00,NaN,1.2463,NaN
2015-11-17 16:00:00,NaN,1.1616,NaN
2015-11-17 20:00:00,NaN,1.2705,NaN
2015-11-18 00:00:00,NaN,1.1858,NaN
2015-11-18 04:00:00,NaN,1.1979,NaN
2015-11-18 08:00:00,NaN,1.2463,NaN
2015-11-18 12:00:00,NaN,1.2221,NaN
2015-11-18 16:00:00,NaN,1.21,NaN
2015-11-18 20:00:00,NaN,1.1253,NaN
2015-11-19 00:00:00,NaN,1.1253,NaN
2015-11-19 04:00:00,NaN,1.2463,NaN
2015-11-19 08:00:00,NaN,1.0164,NaN
2015-11-19 12:00:00,NaN,0.9922,NaN
2015-11-19 16:00:00,NaN,1.0285,NaN
2015-11-19 20:00:00,NaN,1.1737,NaN
2015-11-20 00:00:00,NaN,0.9559,NaN
2015-11-20 04:00:00,NaN,1.1011,NaN
2015-11-20 08:00:00,NaN,1.0043,NaN
2015-11-20 12:00:00,NaN,1.089,NaN
2015-11-20 16:00:00,NaN,1.0527,NaN
2015-11-20 20:00:00,NaN,1.0648,NaN
2015-11-21 00:00:00,NaN,0.9801,NaN
2015-11-21 04:00:00,NaN,1.0406,NaN
2015-11-21 08:00:00,NaN,1.0285,NaN
2015-11-21 12:00:00,NaN,1.1737,NaN
2015-11-21 16:00:00,NaN,1.0527,NaN
2015-11-21 20:00:00,NaN,1.0527,NaN
2015-11-22 00:00:00,NaN,1.1979,NaN
2015-11-22 04:00:00,NaN,1.3673,NaN
2015-11-22 08:00:00,NaN,1.1495,NaN
2015-11-22 12:00:00,NaN,1.0648,NaN
2015-11-22 16:00:00,NaN,1.2463,NaN
2015-11-22 20:00:00,NaN,1.5004,NaN
2015-11-23 00:00:00,NaN,1.1858,NaN
2015-11-23 04:00:00,NaN,1.3068,NaN
2015-11-23 08:00:00,NaN,1.2221,NaN
2015-11-23 12:00:00,NaN,1.1616,NaN
2015-11-23 16:00:00,NaN,1.3068,NaN
2015-11-23 20:00:00,NaN,1.4883,NaN
2015-11-24 00:00:00,NaN,1.3915,NaN
2015-11-24 04:00:00,NaN,1.2947,NaN
2015-11-24 08:00:00,NaN,1.3068,NaN
2015-11-24 12:00:00,NaN,1.1616,NaN
2015-11-24 16:00:00,NaN,1.3189,NaN
2015-11-24 20:00:00,NaN,1.3673,NaN
2015-11-25 00:00:00,NaN,1.6698,NaN
2015-11-25 04:00:00,NaN,1.3431,NaN
2015-11-25 08:00:00,NaN,1.3673,NaN
2015-11-25 12:00:00,NaN,1.2221,NaN
2015-11-25 16:00:00,NaN,1.5488,NaN
2015-11-25 20:00:00,NaN,1.3552,NaN
2015-11-26 00:00:00,NaN,1.5367,NaN
2015-11-26 04:00:00,NaN,1.3794,NaN
2015-11-26 08:00:00,NaN,1.3794,NaN
2015-11-26 12:00:00,NaN,1.3552,NaN
2015-11-26 16:00:00,NaN,1.2705,NaN
2015-11-26 20:00:00,NaN,1.3431,NaN
2015-11-27 00:00:00,NaN,1.3794,NaN
2015-11-27 04:00:00,NaN,1.4641,NaN
2015-11-27 08:00:00,NaN,1.2342,NaN
2015-11-27 12:00:00,NaN,1.3794,NaN
2015-11-27 16:00:00,NaN,1.5367,NaN
2015-11-27 20:00:00,NaN,1.5609,NaN
2015-11-28 00:00:00,NaN,1.4641,NaN
2015-11-28 04:00:00,NaN,1.1616,NaN
2015-11-28 08:00:00,NaN,1.2705,NaN
2015-11-28 12:00:00,NaN,1.5367,NaN
2015-11-28 16:00:00,NaN,1.3673,NaN
2015-11-28 20:00:00,NaN,1.4762,NaN
2015-11-29 00:00:00,NaN,1.4762,NaN
2015-11-29 04:00:00,NaN,1.3431,NaN
2015-11-29 08:00:00,NaN,1.1495,NaN
2015-11-29 12:00:00,NaN,1.2705,NaN
2015-11-29 16:00:00,NaN,1.4157,NaN
2015-11-29 20:00:00,NaN,1.331,NaN
2015-11-30 00:00:00,NaN,1.6093,NaN
2015-11-30 04:00:00,NaN,1.2705,NaN
2015-11-30 08:00:00,NaN,1.2221,NaN
2015-11-30 12:00:00,NaN,1.2947,NaN
2015-11-30 16:00:00,NaN,1.4157,NaN
2015-11-30 20:00:00,NaN,1.4036,NaN
2015-12-01 00:00:00,NaN,1.5488,NaN
2015-12-01 04:00:00,NaN,1.8029,NaN
2015-12-01 08:00:00,NaN,1.4036,NaN
2015-12-01 12:00:00,NaN,1.3673,NaN
2015-12-01 16:00:00,NaN,1.4157,NaN
2015-12-01 20:00:00,NaN,1.7545,NaN
2015-12-02 00:00:00,NaN,1.6456,NaN
2015-12-02 04:00:00,NaN,1.5609,NaN
2015-12-02 08:00:00,NaN,1.4883,NaN
2015-12-02 12:00:00,NaN,1.6093,NaN
2015-12-02 16:00:00,NaN,1.6093,NaN
2015-12-02 20:00:00,NaN,1.6698,NaN
2015-12-03 00:00:00,NaN,1.4883,NaN
2015-12-03 04:00:00,NaN,1.5246,NaN
2015-12-03 08:00:00,NaN,1.4278,NaN
2015-12-03 12:00:00,NaN,1.4399,NaN
2015-12-03 16:00:00,NaN,1.3915,NaN
2015-12-03 20:00:00,NaN,1.573,NaN
2015-12-04 00:00:00,NaN,1.5851,NaN
2015-12-04 04:00:00,NaN,1.4399,NaN
2015-12-04 08:00:00,NaN,1.6698,NaN
2015-12-04 12:00:00,NaN,1.4036,NaN
2015-12-04 16:00:00,NaN,1.5972,NaN
2015-12-04 20:00:00,NaN,1.6577,NaN
2015-12-05 00:00:00,NaN,1.4762,NaN
2015-12-05 04:00:00,NaN,1.452,NaN
2015-12-05 08:00:00,NaN,1.5125,NaN
2015-12-05 12:00:00,NaN,1.3552,NaN
2015-12-05 16:00:00,NaN,1.7303,NaN
2015-12-05 20:00:00,NaN,1.4399,NaN
2015-12-06 00:00:00,NaN,1.573,NaN
2015-12-06 04:00:00,NaN,1.4157,NaN
2015-12-06 08:00:00,NaN,1.4883,NaN
2015-12-06 12:00:00,NaN,1.5004,NaN
2015-12-06 16:00:00,NaN,1.573,NaN
2015-12-06 20:00:00,NaN,1.2584,NaN
2015-12-07 00:00:00,NaN,1.7303,NaN
2015-12-07 04:00:00,NaN,1.3915,NaN
2015-12-07 08:00:00,NaN,1.5004,NaN
2015-12-07 12:00:00,NaN,1.4762,NaN
2015-12-07 16:00:00,NaN,1.5125,NaN
2015-12-07 20:00:00,NaN,1.2342,NaN
2015-12-08 00:00:00,NaN,1.1495,NaN
2015-12-08 04:00:00,NaN,1.0406,NaN
2015-12-08 08:00:00,NaN,1.1495,NaN
2015-12-08 12:00:00,NaN,1.1737,NaN
2015-12-08 16:00:00,NaN,1.1253,NaN
2015-12-08 20:00:00,NaN,1.1616,NaN
2015-12-09 00:00:00,NaN,1.331,NaN
2015-12-09 04:00:00,NaN,1.2826,NaN
2015-12-09 08:00:00,NaN,1.2221,NaN
2015-12-09 12:00:00,NaN,1.1495,NaN
2015-12-09 16:00:00,NaN,1.2705,NaN
2015-12-09 20:00:00,NaN,1.6214,NaN
2015-12-10 00:00:00,NaN,1.2826,NaN
2015-12-10 04:00:00,NaN,1.2342,NaN
2015-12-10 08:00:00,NaN,1.2705,NaN
2015-12-10 12:00:00,NaN,1.1858,NaN
2015-12-10 16:00:00,NaN,1.2342,NaN
2015-12-10 20:00:00,NaN,1.1011,NaN
2015-12-11 00:00:00,NaN,1.1979,NaN
2015-12-11 04:00:00,NaN,1.1495,NaN
2015-12-11 08:00:00,NaN,1.2584,NaN
2015-12-11 12:00:00,NaN,1.1495,NaN
2015-12-11 16:00:00,NaN,1.4157,NaN
2015-12-11 20:00:00,NaN,1.1374,NaN
2015-12-12 00:00:00,NaN,1.1374,NaN
2015-12-12 04:00:00,NaN,1.2221,NaN
2015-12-12 08:00:00,NaN,1.3794,NaN
2015-12-12 12:00:00,NaN,1.3189,NaN
2015-12-12 16:00:00,NaN,1.1616,NaN
2015-12-12 20:00:00,NaN,1.1858,NaN
2015-12-13 00:00:00,NaN,1.3794,NaN
2015-12-13 04:00:00,NaN,1.2947,NaN
2015-12-13 08:00:00,NaN,1.0769,NaN
2015-12-13 12:00:00,NaN,1.3552,NaN
2015-12-13 16:00:00,NaN,1.3552,NaN
2015-12-13 20:00:00,NaN,1.1979,NaN
2015-12-14 00:00:00,NaN,1.2947,NaN
2015-12-14 04:00:00,NaN,1.4641,NaN
2015-12-14 08:00:00,NaN,1.2826,NaN
2015-12-14 12:00:00,NaN,1.2342,NaN
2015-12-14 16:00:00,NaN,1.1737,NaN
2015-12-14 20:00:00,NaN,1.3794,NaN
2015-12-15 00:00:00,NaN,1.4641,NaN
2015-12-15 04:00:00,NaN,1.2221,NaN
2015-12-15 08:00:00,NaN,1.2826,NaN
2015-12-15 12:00:00,NaN,1.3431,NaN
2015-12-15 16:00:00,NaN,1.3068,NaN
2015-12-15 20:00:00,NaN,1.1011,NaN
2015-12-16 00:00:00,NaN,1.2826,NaN
2015-12-16 04:00:00,NaN,1.1253,NaN
2015-12-16 08:00:00,NaN,1.2826,NaN
2015-12-16 12:00:00,NaN,1.1495,NaN
2015-12-16 16:00:00,NaN,1.1011,NaN
2015-12-16 20:00:00,NaN,1.3552,NaN
2015-12-17 00:00:00,NaN,1.2221,NaN
2015-12-17 04:00:00,NaN,1.21,NaN
2015-12-17 08:00:00,NaN,1.1374,NaN
2015-12-17 12:00:00,NaN,1.4883,NaN
2015-12-17 16:00:00,NaN,1.1737,NaN
2015-12-17 20:00:00,NaN,1.0527,0.0121
2015-12-18 00:00:00,NaN,1.1858,3.5574
2015-12-18 04:00:00,NaN,1.1858,4.235
2015-12-18 08:00:00,NaN,1.1495,3.3517
2015-12-18 12:00:00,NaN,1.2342,3.9325
2015-12-18 16:00:00,NaN,1.1132,2.7709
2015-12-18 20:00:00,NaN,1.1979,2.4926
2015-12-19 00:00:00,NaN,1.0648,3.4122
2015-12-19 04:00:00,NaN,1.1858,4.1261
2015-12-19 08:00:00,NaN,1.1616,4.0898
2015-12-19 12:00:00,NaN,1.21,3.4485
2015-12-19 16:00:00,NaN,1.2705,2.8919
2015-12-19 20:00:00,NaN,1.2947,2.8193
2015-12-20 00:00:00,NaN,1.1253,3.5816
2015-12-20 04:00:00,NaN,1.1737,4.3076
2015-12-20 08:00:00,NaN,1.1616,4.6343
2015-12-20 12:00:00,NaN,1.1374,4.356
2015-12-20 16:00:00,NaN,1.1011,4.1382
2015-12-20 20:00:00,NaN,1.0769,3.4001
2015-12-21 00:00:00,NaN,1.2705,4.1503
2015-12-21 04:00:00,NaN,1.1253,4.5859
2015-12-21 08:00:00,NaN,1.1495,4.0414
2015-12-21 12:00:00,NaN,1.2221,3.9809
2015-12-21 16:00:00,NaN,1.1737,2.4563
2015-12-21 20:00:00,NaN,1.3068,2.8193
2015-12-22 00:00:00,NaN,1.2221,4.0293
2015-12-22 04:00:00,NaN,1.1132,4.2955
2015-12-22 08:00:00,NaN,1.0527,4.4407
2015-12-22 12:00:00,NaN,1.0285,4.1987
2015-12-22 16:00:00,NaN,1.089,3.4969
2015-12-22 20:00:00,NaN,1.1132,3.3759
2015-12-23 00:00:00,NaN,1.1132,3.3275
2015-12-23 04:00:00,NaN,1.1616,3.6905
2015-12-23 08:00:00,NaN,1.1132,3.4969
2015-12-23 12:00:00,NaN,1.1979,3.0613
2015-12-23 16:00:00,NaN,1.2705,2.6862
2015-12-23 20:00:00,NaN,1.0648,3.146
2015-12-24 00:00:00,NaN,1.1495,3.4485
2015-12-24 04:00:00,NaN,1.0648,3.9809
2015-12-24 08:00:00,NaN,1.1011,3.388
2015-12-24 12:00:00,NaN,1.0769,2.8919
2015-12-24 16:00:00,NaN,1.0769,0.8349
2015-12-24 20:00:00,NaN,1.0527,0.9559
2015-12-25 00:00:00,NaN,1.0527,2.9161
2015-12-25 04:00:00,NaN,1.0285,3.146
2015-12-25 08:00:00,NaN,1.0527,3.2307
2015-12-25 12:00:00,NaN,1.6577,3.3396
2015-12-25 16:00:00,NaN,1.5488,2.0449
2015-12-25 20:00:00,NaN,1.0769,1.3431
2015-12-26 00:00:00,NaN,1.0648,3.4848
2015-12-26 04:00:00,NaN,1.1495,3.9809
2015-12-26 08:00:00,NaN,1.0164,3.6058
2015-12-26 12:00:00,NaN,1.0527,3.7147
2015-12-26 16:00:00,NaN,1.1132,3.3638
2015-12-26 20:00:00,NaN,1.0769,3.1823
2015-12-27 00:00:00,NaN,1.1737,3.7752
2015-12-27 04:00:00,NaN,1.1737,4.4286
2015-12-27 08:00:00,NaN,1.1858,5.1788
2015-12-27 12:00:00,NaN,1.1132,3.7752
2015-12-27 16:00:00,NaN,1.1616,3.6784
2015-12-27 20:00:00,NaN,1.0406,3.5453
2015-12-28 00:00:00,NaN,1.1253,4.1745
2015-12-28 04:00:00,NaN,1.1374,5.1788
2015-12-28 08:00:00,NaN,1.0285,4.3076
2015-12-28 12:00:00,NaN,1.0527,3.6784
2015-12-28 16:00:00,NaN,1.0406,3.4727
2015-12-28 20:00:00,NaN,1.1616,3.872
2015-12-29 00:00:00,NaN,1.3552,3.5574
2015-12-29 04:00:00,NaN,1.1011,4.2713
2015-12-29 08:00:00,NaN,1.1011,4.3439
2015-12-29 12:00:00,NaN,1.0406,4.0414
2015-12-29 16:00:00,NaN,1.0164,2.6499
2015-12-29 20:00:00,NaN,1.0527,2.6741
2015-12-30 00:00:00,NaN,1.0527,4.8884
2015-12-30 04:00:00,NaN,1.0043,5.1788
2015-12-30 08:00:00,NaN,1.0769,4.8763
2015-12-30 12:00:00,NaN,1.0285,3.5574
2015-12-30 16:00:00,NaN,0.968,4.356
2015-12-30 20:00:00,NaN,1.0164,3.7631
2015-12-31 00:00:00,NaN,1.089,3.8962
2015-12-31 04:00:00,NaN,1.1011,5.2756
2015-12-31 08:00:00,NaN,1.0527,4.84
2015-12-31 12:00:00,NaN,1.089,4.0535
2015-12-31 16:00:00,NaN,1.0769,2.2748
2015-12-31 20:00:00,NaN,1.1011,2.4926
2016-01-01 00:00:00,NaN,1.1011,3.8841
2016-01-01 04:00:00,NaN,1.1011,4.7795
2016-01-01 08:00:00,NaN,1.0406,4.961
2016-01-01 12:00:00,NaN,1.0043,3.6784
2016-01-01 16:00:00,NaN,1.0648,2.1296
2016-01-01 20:00:00,NaN,0.968,3.9083
2016-01-02 00:00:00,NaN,1.0769,4.0535
2016-01-02 04:00:00,NaN,1.1253,5.5902
2016-01-02 08:00:00,NaN,1.1132,4.9973
2016-01-02 12:00:00,NaN,1.0648,4.477
2016-01-02 16:00:00,NaN,1.1132,4.2592
2016-01-02 20:00:00,NaN,1.1616,3.6663
2016-01-03 00:00:00,NaN,1.1737,5.2877
2016-01-03 04:00:00,NaN,1.1011,4.719
2016-01-03 08:00:00,NaN,1.089,4.7674
2016-01-03 12:00:00,NaN,1.1374,3.2428
2016-01-03 16:00:00,NaN,1.1132,1.4762
2016-01-03 20:00:00,NaN,1.1132,2.1538
2016-01-04 00:00:00,NaN,1.0527,2.9887
2016-01-04 04:00:00,NaN,0.968,3.872
2016-01-04 08:00:00,NaN,1.1979,3.6179
2016-01-04 12:00:00,NaN,1.0648,3.1339
2016-01-04 16:00:00,NaN,0.9317,3.3275
2016-01-04 20:00:00,NaN,1.0285,3.267
2016-01-05 00:00:00,NaN,1.0527,3.7268
2016-01-05 04:00:00,NaN,0.9801,4.6101
2016-01-05 08:00:00,NaN,1.3431,3.7389
2016-01-05 12:00:00,NaN,0.9801,3.1339
2016-01-05 16:00:00,NaN,1.0043,2.1054
2016-01-05 20:00:00,NaN,0.9801,2.3716
2016-01-06 00:00:00,NaN,1.0285,3.1702
2016-01-06 04:00:00,NaN,1.0527,3.6784
2016-01-06 08:00:00,NaN,0.9196,3.6905
2016-01-06 12:00:00,NaN,0.9801,3.1702
2016-01-06 16:00:00,NaN,0.968,1.1737
2016-01-06 20:00:00,NaN,1.331,1.1979
2016-01-07 00:00:00,NaN,0.9317,1.9481
2016-01-07 04:00:00,NaN,0.9559,2.5652
2016-01-07 08:00:00,NaN,0.9801,2.9645
2016-01-07 12:00:00,NaN,0.9801,2.9282
2016-01-07 16:00:00,NaN,0.9922,0.9317
2016-01-07 20:00:00,NaN,0.9801,1.6093
2016-01-08 00:00:00,NaN,1.1979,1.8755
2016-01-08 04:00:00,NaN,1.1253,2.3595
2016-01-08 08:00:00,NaN,1.0043,1.694
2016-01-08 12:00:00,NaN,1.0164,1.8513
2016-01-08 16:00:00,NaN,1.1132,1.331
2016-01-08 20:00:00,NaN,0.9801,1.2463
2016-01-09 00:00:00,NaN,1.1858,1.6698
2016-01-09 04:00:00,NaN,1.0648,1.5972
2016-01-09 08:00:00,NaN,0.9438,1.7787
2016-01-09 12:00:00,NaN,1.0406,1.3915
2016-01-09 16:00:00,NaN,1.0527,0.9438
2016-01-09 20:00:00,NaN,1.1253,0.9438
2016-01-10 00:00:00,NaN,1.1011,0.7381
2016-01-10 04:00:00,NaN,1.1011,1.4641
2016-01-10 08:00:00,NaN,1.1979,1.5246
2016-01-10 12:00:00,NaN,1.0285,1.2584
2016-01-10 16:00:00,NaN,1.0406,0.7744
2016-01-10 20:00:00,NaN,1.1253,0.6292
2016-01-11 00:00:00,NaN,1.331,0.726
2016-01-11 04:00:00,NaN,1.1374,0.9317
2016-01-11 08:00:00,NaN,1.089,1.1132
2016-01-11 12:00:00,NaN,1.2221,0.8954
2016-01-11 16:00:00,NaN,1.089,0.4477
2016-01-11 20:00:00,NaN,1.1979,0.3993
2016-01-12 00:00:00,NaN,1.1858,0.4598
2016-01-12 04:00:00,NaN,1.2463,0.6292
2016-01-12 08:00:00,NaN,1.1374,0.7018
2016-01-12 12:00:00,NaN,1.1616,0.7502
2016-01-12 16:00:00,NaN,1.21,0.5566
2016-01-12 20:00:00,NaN,1.1737,0.2904
2016-01-13 00:00:00,NaN,1.3673,0.4114
2016-01-13 04:00:00,NaN,1.331,0.7744
2016-01-13 08:00:00,NaN,1.089,0.6413
2016-01-13 12:00:00,NaN,1.2947,0.8712
2016-01-13 16:00:00,NaN,1.2463,0.3751
2016-01-13 20:00:00,NaN,1.1132,0.5445
2016-01-14 00:00:00,NaN,1.21,0.1694
2016-01-14 04:00:00,NaN,1.2342,NaN
2016-01-14 08:00:00,NaN,1.2342,0.6897
2016-01-14 12:00:00,NaN,1.1374,0.4356
2016-01-14 16:00:00,NaN,1.1011,0.2783
2016-01-14 20:00:00,NaN,1.1979,0.1331
2016-01-15 00:00:00,NaN,1.1858,0.3993
2016-01-15 04:00:00,NaN,1.2584,0.7018
2016-01-15 08:00:00,NaN,1.1495,0.8107
2016-01-15 12:00:00,NaN,1.2463,0.3993
2016-01-15 16:00:00,NaN,1.1495,0.1694
2016-01-15 20:00:00,NaN,1.3915,0.2057
2016-01-16 00:00:00,NaN,1.2221,0.5929
2016-01-16 04:00:00,NaN,1.1616,0.6776
2016-01-16 08:00:00,NaN,1.2221,0.6292
2016-01-16 12:00:00,NaN,1.2221,0.5082
2016-01-16 16:00:00,NaN,1.3189,0.1815
2016-01-16 20:00:00,NaN,1.2705,0.2057
2016-01-17 00:00:00,NaN,1.3431,0.5566
2016-01-17 04:00:00,NaN,1.2342,0.9317
2016-01-17 08:00:00,NaN,1.2463,0.9075
2016-01-17 12:00:00,NaN,1.21,0.5566
2016-01-17 16:00:00,NaN,1.3431,0.1936
2016-01-17 20:00:00,NaN,1.2584,0.242
2016-01-18 00:00:00,NaN,1.4762,0.2299
2016-01-18 04:00:00,NaN,1.3552,0.4598
2016-01-18 08:00:00,NaN,1.5125,0.6897
2016-01-18 12:00:00,NaN,1.2705,0.5566
2016-01-18 16:00:00,NaN,1.3431,0.3872
2016-01-18 20:00:00,NaN,1.2826,0.1331
2016-01-19 00:00:00,NaN,1.3431,0.4598
2016-01-19 04:00:00,NaN,1.4157,0.7139
2016-01-19 08:00:00,NaN,1.4278,0.7502
2016-01-19 12:00:00,NaN,1.573,0.5445
2016-01-19 16:00:00,NaN,1.2947,0.1331
2016-01-19 20:00:00,NaN,1.3794,0.0968
2016-01-20 00:00:00,NaN,1.3794,0.3751
2016-01-20 04:00:00,NaN,1.452,0.5203
2016-01-20 08:00:00,NaN,1.5246,0.605
2016-01-20 12:00:00,NaN,1.4278,0.4356
2016-01-20 16:00:00,NaN,1.3189,0.3509
2016-01-20 20:00:00,NaN,1.2826,0.2057
2016-01-21 00:00:00,NaN,1.5246,0.4114
2016-01-21 04:00:00,NaN,1.452,0.605
2016-01-21 08:00:00,NaN,1.3915,0.5082
2016-01-21 12:00:00,NaN,1.3794,0.484
2016-01-21 16:00:00,NaN,1.4157,0.1815
2016-01-21 20:00:00,NaN,1.3794,NaN
2016-01-22 00:00:00,NaN,1.3915,NaN
2016-01-22 04:00:00,NaN,1.3915,NaN
2016-01-22 08:00:00,NaN,1.4641,NaN
2016-01-22 12:00:00,NaN,1.4641,NaN
2016-01-22 16:00:00,NaN,1.3673,0.2178
2016-01-22 20:00:00,NaN,1.3673,0.3509
2016-01-23 00:00:00,NaN,1.4399,0.4235
2016-01-23 04:00:00,NaN,1.5004,0.6534
2016-01-23 08:00:00,NaN,1.3915,0.605
2016-01-23 12:00:00,NaN,1.3794,0.484
