time,chlorophyll,northward_wind,pco2,ph
2021-05-31 10:00:00,1.269,-3.074,294.691,7.91
2021-05-31 12:00:00,1.301,-2.406,321.76,8.207
2021-05-31 14:00:00,1.454,-2.112,230.216,8.2
2021-05-31 16:00:00,1.257,-3.753,248.711,8.19
2021-05-31 18:00:00,1.949,-5.673,237.328,8.16
2021-05-31 20:00:00,1.454,-6.199,249.347,8.084
2021-05-31 22:00:00,1.672,-6.388,253.933,8.065
2021-06-01 00:00:00,2.199,-7.093,266.638,8.142
2021-06-01 02:00:00,2.116,-7.143,256.801,8.207
2021-06-01 04:00:00,1.412,-6.702,239.353,8.216
2021-06-01 06:00:00,1.635,-6.302,241.665,8.161
2021-06-01 08:00:00,1.829,-4.812,266.818,8.152
2021-06-01 10:00:00,1.304,-4.259,313.561,7.942
2021-06-01 12:00:00,0.656,-4.248,337.415,7.86
2021-06-01 14:00:00,2.22,-5.029,333.187,8.069
2021-06-01 16:00:00,1.718,-4.856,271.672,8.115
2021-06-01 18:00:00,1.265,-4.739,246.22,8.059
2021-06-01 20:00:00,1.302,-3.815,243.794,8.002
2021-06-01 22:00:00,0.662,-3.88,250.468,7.89
2021-06-02 00:00:00,2.496,-4.602,260.014,8.055
2021-06-02 02:00:00,5.636,-4.927,248.956,8.186
2021-06-02 04:00:00,6.482,-3.802,243.32,8.207
2021-06-02 06:00:00,6.996,-1.194,245.917,8.122
2021-06-02 08:00:00,7.293,-0.078,266.616,7.995
2021-06-02 10:00:00,3.551,-0.634,292.649,8.151
2021-06-02 12:00:00,1.745,-0.697,325.991,
2021-06-02 14:00:00,3.841,-1.363,,
2021-06-02 16:00:00,6.237,-1.425,,
2021-06-02 18:00:00,5.16,-3.076,,
2021-06-02 20:00:00,6.556,-3.171,,
2021-06-02 22:00:00,5.687,-2.062,,7.866
2021-06-03 00:00:00,6.333,-1.945,,
2021-06-03 02:00:00,5.036,-2.793,273.959,
2021-06-03 04:00:00,5.134,-2.041,285.657,
2021-06-03 06:00:00,2.694,-1.919,280.958,
2021-06-03 08:00:00,3.02,-1.669,282.602,
2021-06-03 10:00:00,3.353,-2.899,290.621,7.927
2021-06-03 12:00:00,4.901,-3.062,281.961,
2021-06-03 14:00:00,6.117,-2.405,270.41,
2021-06-03 16:00:00,3.709,-2.2,285.054,
2021-06-03 18:00:00,3.085,-2.916,276.868,
2021-06-03 20:00:00,2.996,-5.968,250.055,
2021-06-03 22:00:00,2.023,-6.083,239.806,
2021-06-04 00:00:00,1.68,-6.921,257.143,
2021-06-04 02:00:00,5.839,-6.92,333.783,
2021-06-04 04:00:00,6.626,-6.476,318.348,
2021-06-04 06:00:00,4.244,-6.338,262.995,
2021-06-04 08:00:00,4.82,-5.583,295.99,
2021-06-04 10:00:00,2.006,-3.963,315.9,8.339
2021-06-04 12:00:00,0.709,-3.529,344.133,8.388
2021-06-04 14:00:00,0.908,-2.506,351.515,8.266
2021-06-04 16:00:00,8.341,-1.877,297.593,
2021-06-04 18:00:00,9.188,-2.667,284.418,7.87
2021-06-04 20:00:00,8.005,-3.613,277.667,
2021-06-04 22:00:00,3.707,-3.322,289.523,
2021-06-05 00:00:00,1.308,-1.213,286.774,8.376
2021-06-05 02:00:00,0.64,-0.214,242.579,8.222
2021-06-05 04:00:00,0.772,2.943,210.845,8.299
2021-06-05 06:00:00,6.875,3.166,221.423,8.303
2021-06-05 08:00:00,9.275,3.369,251.458,
2021-06-05 10:00:00,4.146,1.961,240.627,8.06
2021-06-05 12:00:00,1.797,-1.064,248.936,
2021-06-05 14:00:00,0.687,-2.38,270.067,8.359
2021-06-05 16:00:00,2.342,-1.965,231.46,8.202
2021-06-05 18:00:00,3.056,-2.706,262.297,8.273
2021-06-05 20:00:00,5.361,-2.748,260.089,7.879
2021-06-05 22:00:00,8.4,-2.721,229.696,8.39
2021-06-06 00:00:00,5.331,-3.496,208.874,
2021-06-06 02:00:00,1.058,-2.896,188.766,8.329
2021-06-06 04:00:00,7.581,-2.559,185.325,8.182
2021-06-06 06:00:00,4.483,-2.637,215.534,
2021-06-06 08:00:00,3.341,-2.183,243.28,
2021-06-06 10:00:00,3.028,0.252,244.7,8.232
2021-06-06 12:00:00,2.284,0.862,215.965,8.19
2021-06-06 14:00:00,1.648,3.868,200.618,8.299
2021-06-06 16:00:00,1.029,5.008,188.466,
2021-06-06 18:00:00,4.745,6.531,229.071,8.388
2021-06-06 20:00:00,2.328,7.369,278.665,8.155
2021-06-06 22:00:00,2.498,7.557,278.636,8.023
2021-06-07 00:00:00,2.751,2.516,288.425,
2021-06-07 02:00:00,6.495,3.543,232.058,8.146
2021-06-07 04:00:00,5.66,4.004,245.351,
2021-06-07 06:00:00,3.175,-0.056,238.409,
2021-06-07 08:00:00,3.255,-1.433,239.685,
2021-06-07 10:00:00,2.218,0.851,233.43,8.188
2021-06-07 12:00:00,2.042,2.697,226.878,
2021-06-07 14:00:00,3.13,2.706,226.188,
2021-06-07 16:00:00,2.876,2.649,225.299,8.265
2021-06-07 18:00:00,1.205,3.291,228.38,7.859
2021-06-07 20:00:00,1.272,1.758,230.297,
2021-06-07 22:00:00,1.627,0.436,230.036,8.113
2021-06-08 00:00:00,3.052,-0.809,227.727,
2021-06-08 02:00:00,2.814,-0.279,232.025,
2021-06-08 04:00:00,1.154,0.671,232.64,
2021-06-08 06:00:00,0.632,0.097,236.295,
2021-06-08 08:00:00,0.708,-0.342,233.925,
2021-06-08 10:00:00,1.075,3.364,231.755,
2021-06-08 12:00:00,1.813,3.181,230.117,
2021-06-08 14:00:00,3.05,3.579,229.533,
2021-06-08 16:00:00,1.608,3.268,233.289,8.265
2021-06-08 18:00:00,0.682,2.41,244.785,8.222
2021-06-08 20:00:00,0.748,2.251,249.071,8.22
2021-06-08 22:00:00,0.927,3.002,241.236,8.187
2021-06-09 00:00:00,1.484,3.325,233.151,8.182
2021-06-09 02:00:00,1.768,2.651,223.534,8.28
2021-06-09 04:00:00,1.855,2.716,218.903,8.28
2021-06-09 06:00:00,0.969,3.526,226.449,8.251
2021-06-09 08:00:00,0.731,4.858,237.375,8.242
2021-06-09 10:00:00,0.704,4.77,233.641,8.251
2021-06-09 12:00:00,1.07,4.478,225.587,8.187
2021-06-09 14:00:00,1.129,2.832,225.483,8.192
2021-06-09 16:00:00,0.721,3.662,219.935,8.271
2021-06-09 18:00:00,0.611,3.682,225.475,8.256
2021-06-09 20:00:00,0.608,1.485,241.527,8.229
2021-06-09 22:00:00,1.015,-1.28,245.601,8.18
2021-06-10 00:00:00,1.013,-2.201,250.555,8.218
2021-06-10 02:00:00,0.603,-3.073,247.205,8.22
2021-06-10 04:00:00,0.629,-2.18,223.024,8.216
2021-06-10 06:00:00,0.483,-2.003,209.948,8.222
2021-06-10 08:00:00,0.503,-2.077,205.808,8.225
2021-06-10 10:00:00,1.138,-0.954,209.341,8.151
2021-06-10 12:00:00,1.371,0.988,216.339,8.086
2021-06-10 14:00:00,2.199,5.712,218.832,8.168
2021-06-10 16:00:00,1.587,6.813,216.912,8.278
2021-06-10 18:00:00,0.761,7.064,218.219,8.236
2021-06-10 20:00:00,0.807,7.218,219.013,8.276
2021-06-10 22:00:00,0.645,6.565,234.269,8.235
2021-06-11 00:00:00,0.828,6.405,245.954,8.238
2021-06-11 02:00:00,1.167,6.818,245.149,8.238
2021-06-11 04:00:00,0.609,6.794,246.047,8.237
2021-06-11 06:00:00,0.544,7.47,236.548,8.244
2021-06-11 08:00:00,0.544,7.696,231.891,8.221
2021-06-11 10:00:00,0.569,4.549,235.839,8.238
2021-06-11 12:00:00,0.85,5.289,240.625,8.225
2021-06-11 14:00:00,1.038,7.866,243.978,8.222
2021-06-11 16:00:00,0.686,9.126,245.603,8.229
2021-06-11 18:00:00,0.819,9.796,245.983,8.223
2021-06-11 20:00:00,1.095,9.675,244.973,8.232
2021-06-11 22:00:00,1.344,9.143,245.703,8.196
2021-06-12 00:00:00,1.632,7.654,246.464,8.202
2021-06-12 02:00:00,1.594,5.593,249.802,8.208
2021-06-12 04:00:00,1.206,4.873,252.821,8.223
2021-06-12 06:00:00,1.267,5.185,253.732,8.196
2021-06-12 08:00:00,1.366,5.886,251.976,8.209
2021-06-12 10:00:00,1.259,5.926,251.434,8.213
2021-06-12 12:00:00,1.173,5.175,251.229,8.215
2021-06-12 14:00:00,1.327,2.694,251.648,8.222
2021-06-12 16:00:00,1.363,1.199,251.726,8.209
2021-06-12 18:00:00,1.304,0.177,252.44,8.229
2021-06-12 20:00:00,1.152,-0.423,260.646,8.222
2021-06-12 22:00:00,0.918,0.953,265.429,8.217
2021-06-13 00:00:00,0.696,3.099,259.109,8.203
2021-06-13 02:00:00,0.553,7.02,268.395,8.194
2021-06-13 04:00:00,0.715,8.729,266.29,8.194
2021-06-13 06:00:00,0.776,8.152,255.791,8.214
2021-06-13 08:00:00,0.844,6.55,253.366,8.224
2021-06-13 10:00:00,0.99,5.715,263.977,8.189
2021-06-13 12:00:00,0.883,4.582,265.703,8.204
2021-06-13 14:00:00,0.754,3.111,261.294,8.201
2021-06-13 16:00:00,0.867,2.272,261.403,8.193
2021-06-13 18:00:00,0.924,1.305,260.575,8.194
2021-06-13 20:00:00,1.065,3.645,256.412,8.202
2021-06-13 22:00:00,1.266,4.614,252.737,8.225
2021-06-14 00:00:00,1.196,3.379,250.487,8.22
2021-06-14 02:00:00,1.247,2.889,253.386,8.213
2021-06-14 04:00:00,1.162,2.769,260.598,8.204
2021-06-14 06:00:00,1.14,2.641,259.665,8.219
2021-06-14 08:00:00,1.074,2.308,258.431,8.207
2021-06-14 10:00:00,1.015,2.461,256.828,8.206
2021-06-14 12:00:00,0.997,3.257,255.854,8.212
2021-06-14 14:00:00,1.027,4.614,256.743,8.214
2021-06-14 16:00:00,0.974,5.813,257.61,8.196
2021-06-14 18:00:00,0.584,5.781,259.154,8.223
2021-06-14 20:00:00,0.574,6.215,258.676,8.218
2021-06-14 22:00:00,0.836,5.432,262.617,8.208
2021-06-15 00:00:00,1.07,4.837,269.703,8.195
2021-06-15 02:00:00,0.676,4.717,263.837,8.189
2021-06-15 04:00:00,0.695,4.852,271.211,8.19
2021-06-15 06:00:00,0.742,5.154,267.624,8.195
2021-06-15 08:00:00,0.761,5.959,264.269,8.209
2021-06-15 10:00:00,0.719,6.381,261.123,8.217
2021-06-15 12:00:00,0.657,5.986,262.572,8.195
2021-06-15 14:00:00,0.839,6.217,260.985,8.193
2021-06-15 16:00:00,0.736,5.832,267.07,8.191
2021-06-15 18:00:00,0.449,4.74,274.73,8.193
2021-06-15 20:00:00,0.307,5.072,276.633,8.189
2021-06-15 22:00:00,0.423,3.657,278.596,8.191
2021-06-16 00:00:00,0.61,2.513,272.82,8.179
2021-06-16 02:00:00,0.574,0.095,277.976,8.193
2021-06-16 04:00:00,0.604,-0.934,287.158,8.191
2021-06-16 06:00:00,0.597,-2.453,283.408,8.19
2021-06-16 08:00:00,0.586,-3.468,281.634,8.188
2021-06-16 10:00:00,0.536,-5.238,280.399,8.187
2021-06-16 12:00:00,0.493,-6.227,282.498,8.185
2021-06-16 14:00:00,0.449,-3.71,279.246,8.18
2021-06-16 16:00:00,0.327,-6.087,272.934,8.168
2021-06-16 18:00:00,0.29,-7.077,278.446,8.151
2021-06-16 20:00:00,0.236,-7.25,284.306,8.168
2021-06-16 22:00:00,0.222,-7.545,287.88,8.175
2021-06-17 00:00:00,0.281,-7.715,290.353,8.168
2021-06-17 02:00:00,0.357,-7.999,296.453,8.162
2021-06-17 04:00:00,0.334,-7.996,302.096,8.16
2021-06-17 06:00:00,0.407,-6.686,293.495,8.173
2021-06-17 08:00:00,0.694,-6.183,281.583,8.182
2021-06-17 10:00:00,1.021,-6.746,265.585,8.228
2021-06-17 12:00:00,1.069,-6.928,263.173,8.19
2021-06-17 14:00:00,0.769,-6.575,272.524,8.183
2021-06-17 16:00:00,0.422,-6.878,290.569,8.169
2021-06-17 18:00:00,0.489,-7.2,283.691,8.186
2021-06-17 20:00:00,0.534,-7.428,277.162,8.177
2021-06-17 22:00:00,0.591,-7.936,273.645,8.182
2021-06-18 00:00:00,0.879,-8.092,272.535,8.194
2021-06-18 02:00:00,0.984,-9.133,272.157,8.198
2021-06-18 04:00:00,1.014,-8.879,274.089,8.224
2021-06-18 06:00:00,1.158,-8.454,278.784,8.213
2021-06-18 08:00:00,1.618,-9.077,285.96,8.176
2021-06-18 10:00:00,1.656,-9.466,284.455,8.179
2021-06-18 12:00:00,1.586,-9.193,285.689,8.185
2021-06-18 14:00:00,0.785,-8.606,287.291,8.118
2021-06-18 16:00:00,0.446,-8.989,285.75,8.184
2021-06-18 18:00:00,0.587,-9.279,286.312,8.175
2021-06-18 20:00:00,0.867,-9.799,301.504,8.123
2021-06-18 22:00:00,0.579,-10.342,322.512,8.121
2021-06-19 00:00:00,0.532,-10.657,347.326,8.095
2021-06-19 02:00:00,0.943,-10.723,314.894,8.132
2021-06-19 04:00:00,0.739,-9.623,315.013,8.139
2021-06-19 06:00:00,0.528,-9.107,343.5,8.098
2021-06-19 08:00:00,0.426,-9.315,402.808,8.028
2021-06-19 10:00:00,0.479,-8.245,433.598,8.002
2021-06-19 12:00:00,0.541,-6.297,453.951,8.016
2021-06-19 14:00:00,0.485,-7.084,430.626,8.024
2021-06-19 16:00:00,0.316,-6.628,426.449,8.025
2021-06-19 18:00:00,0.228,-7.32,431.122,8.017
2021-06-19 20:00:00,0.203,-7.509,462.796,8.0
2021-06-19 22:00:00,0.262,-7.345,473.567,7.982
2021-06-20 00:00:00,0.452,-9.067,500.196,7.995
2021-06-20 02:00:00,0.757,-8.32,435.717,8.013
2021-06-20 04:00:00,0.76,-7.99,426.802,8.015
2021-06-20 06:00:00,0.721,-8.701,469.65,7.98
2021-06-20 08:00:00,0.631,-8.122,531.485,7.903
2021-06-20 10:00:00,0.515,-7.938,,7.88
2021-06-20 12:00:00,0.481,-7.462,,7.833
2021-06-20 14:00:00,0.623,-7.993,552.278,7.923
2021-06-20 16:00:00,0.411,-6.729,565.315,7.859
2021-06-20 18:00:00,0.307,-8.661,,7.875
2021-06-20 20:00:00,0.506,-7.265,550.079,7.929
2021-06-20 22:00:00,0.635,-8.626,462.623,7.966
2021-06-21 00:00:00,0.751,-8.217,490.536,7.941
2021-06-21 02:00:00,0.72,-6.945,503.001,7.956
2021-06-21 04:00:00,0.57,-5.652,600.312,7.883
2021-06-21 06:00:00,0.389,-3.105,,7.933
2021-06-21 08:00:00,0.348,-4.142,,7.916
2021-06-21 10:00:00,0.436,-4.096,,7.818
2021-06-21 12:00:00,0.474,-2.396,,
2021-06-21 14:00:00,0.464,-1.189,,
2021-06-21 16:00:00,0.507,-1.13,,
2021-06-21 18:00:00,0.409,-0.198,,
2021-06-21 20:00:00,0.31,-2.113,,
2021-06-21 22:00:00,0.465,-2.078,,
2021-06-22 00:00:00,0.503,-2.046,,
2021-06-22 02:00:00,0.458,-1.62,,
2021-06-22 04:00:00,0.461,0.313,,
2021-06-22 06:00:00,0.466,1.298,,
2021-06-22 08:00:00,0.483,0.977,,
2021-06-22 10:00:00,0.499,0.738,,
2021-06-22 12:00:00,0.532,0.464,,
2021-06-22 14:00:00,0.716,-0.693,,
2021-06-22 16:00:00,0.721,-0.762,,7.974
2021-06-22 18:00:00,1.281,-1.885,,8.208
2021-06-22 20:00:00,2.44,-3.146,390.691,7.952
2021-06-22 22:00:00,2.325,-4.653,563.305,7.864
2021-06-23 00:00:00,1.638,-4.625,,
2021-06-23 02:00:00,2.044,-4.199,,7.856
2021-06-23 04:00:00,2.536,-4.154,558.497,7.886
2021-06-23 06:00:00,4.051,-3.24,422.228,7.972
2021-06-23 08:00:00,3.79,-3.296,415.919,7.928
2021-06-23 10:00:00,3.64,-2.229,446.184,7.919
2021-06-23 12:00:00,2.761,-2.112,500.832,7.917
2021-06-23 14:00:00,3.523,-1.843,557.69,7.881
2021-06-23 16:00:00,3.809,-1.318,579.78,7.898
2021-06-23 18:00:00,4.809,-2.385,493.401,7.995
2021-06-23 20:00:00,5.699,-4.074,353.84,8.01
2021-06-23 22:00:00,4.796,-4.095,327.308,7.989
2021-06-24 00:00:00,5.94,-4.571,344.289,8.04
2021-06-24 02:00:00,5.207,-4.2,429.505,7.946
2021-06-24 04:00:00,3.653,-3.94,503.658,7.904
2021-06-24 06:00:00,5.183,-3.283,502.766,8.003
2021-06-24 08:00:00,5.664,-4.041,408.181,8.007
2021-06-24 10:00:00,4.166,-1.51,403.954,7.967
2021-06-24 12:00:00,4.302,-2.597,398.504,7.901
2021-06-24 14:00:00,2.972,-2.73,452.433,7.828
2021-06-24 16:00:00,5.2,-3.238,434.511,8.064
2021-06-24 18:00:00,3.815,-3.998,308.224,8.047
2021-06-24 20:00:00,3.173,-5.217,274.173,8.129
2021-06-24 22:00:00,1.493,-6.477,254.293,8.017
2021-06-25 00:00:00,2.452,-5.647,314.711,7.948
2021-06-25 02:00:00,4.872,-4.869,373.253,7.914
2021-06-25 04:00:00,5.56,-4.469,402.63,8.012
2021-06-25 06:00:00,6.158,-3.17,430.146,7.988
2021-06-25 08:00:00,6.043,-2.841,466.015,7.955
2021-06-25 10:00:00,6.773,-1.572,435.236,8.072
2021-06-25 12:00:00,1.498,-1.004,476.262,7.873
2021-06-25 14:00:00,1.516,-0.269,561.857,7.831
2021-06-25 16:00:00,2.708,-0.12,511.478,7.841
2021-06-25 18:00:00,3.424,-0.88,378.034,7.897
2021-06-25 20:00:00,8.372,-2.608,334.364,7.93
2021-06-25 22:00:00,14.248,-3.973,258.741,8.212
2021-06-26 00:00:00,10.493,-2.462,282.344,8.096
2021-06-26 02:00:00,4.253,-2.174,401.781,7.879
2021-06-26 04:00:00,3.313,-1.561,581.459,7.868
2021-06-26 06:00:00,2.722,1.417,,7.853
2021-06-26 08:00:00,5.536,2.336,601.964,7.91
2021-06-26 10:00:00,10.259,1.748,395.561,8.068
2021-06-26 12:00:00,7.613,1.927,407.625,7.929
2021-06-26 14:00:00,6.193,1.887,446.275,7.89
2021-06-26 16:00:00,6.405,1.165,495.42,7.878
2021-06-26 18:00:00,4.958,0.948,524.699,
2021-06-26 20:00:00,5.991,-0.176,544.972,7.944
2021-06-26 22:00:00,8.69,-2.607,618.762,7.976
2021-06-27 00:00:00,9.511,-2.014,491.926,7.984
2021-06-27 02:00:00,8.254,-1.507,436.761,7.9
2021-06-27 04:00:00,6.928,1.025,440.995,7.92
2021-06-27 06:00:00,6.961,0.969,468.587,7.844
2021-06-27 08:00:00,7.047,1.358,431.746,7.86
2021-06-27 10:00:00,7.13,0.172,426.49,8.048
2021-06-27 12:00:00,7.025,-0.93,425.92,7.984
2021-06-27 14:00:00,6.992,0.328,375.415,7.949
2021-06-27 16:00:00,7.206,-1.185,365.674,8.014
2021-06-27 18:00:00,6.241,-3.243,338.805,8.14
2021-06-27 20:00:00,5.932,-5.169,309.215,8.169
2021-06-27 22:00:00,7.206,-5.008,261.933,8.185
2021-06-28 00:00:00,7.31,-4.942,250.18,8.21
2021-06-28 02:00:00,8.957,-1.611,244.527,8.2
2021-06-28 04:00:00,13.061,6.681,240.138,8.27
2021-06-28 06:00:00,14.833,5.766,245.656,7.942
2021-06-28 08:00:00,14.466,7.381,244.454,8.034
2021-06-28 10:00:00,9.972,8.19,275.867,8.067
2021-06-28 12:00:00,10.125,7.663,258.106,8.173
2021-06-28 14:00:00,11.519,6.22,275.844,7.992
2021-06-28 16:00:00,10.481,6.032,287.914,8.086
2021-06-28 18:00:00,13.239,6.769,257.068,8.16
2021-06-28 20:00:00,11.312,6.891,225.486,8.169
2021-06-28 22:00:00,11.731,6.986,227.333,8.298
2021-06-29 00:00:00,12.268,6.804,214.284,8.209
2021-06-29 02:00:00,10.675,5.798,205.156,8.179
2021-06-29 04:00:00,8.351,4.995,203.638,8.218
2021-06-29 06:00:00,7.435,6.051,211.01,8.058
2021-06-29 08:00:00,5.578,5.835,234.736,8.181
2021-06-29 10:00:00,3.241,6.088,287.421,8.203
2021-06-29 12:00:00,2.756,5.193,294.288,8.178
2021-06-29 14:00:00,7.898,5.71,301.144,8.093
2021-06-29 16:00:00,9.039,5.96,276.972,8.144
2021-06-29 18:00:00,8.759,6.303,276.158,8.274
2021-06-29 20:00:00,7.073,7.276,293.378,8.195
2021-06-29 22:00:00,1.259,7.491,300.726,8.173
2021-06-30 00:00:00,1.014,6.772,313.629,8.16
2021-06-30 02:00:00,1.258,7.482,307.127,8.162
2021-06-30 04:00:00,3.002,7.745,295.535,8.203
2021-06-30 06:00:00,4.483,7.282,295.896,8.179
2021-06-30 08:00:00,9.282,7.731,300.114,8.185
2021-06-30 10:00:00,3.091,7.021,301.348,8.162
2021-06-30 12:00:00,0.702,6.213,315.989,8.111
2021-06-30 14:00:00,0.942,6.311,313.672,8.143
2021-06-30 16:00:00,2.241,5.819,303.555,8.175
2021-06-30 18:00:00,7.044,5.628,299.746,8.176
2021-06-30 20:00:00,2.034,4.735,296.681,8.166
2021-06-30 22:00:00,3.028,3.217,291.249,8.245
2021-07-01 00:00:00,4.738,1.445,309.591,8.183
2021-07-01 02:00:00,4.076,-1.8,309.27,8.157
2021-07-01 04:00:00,3.754,-3.033,298.231,8.202
2021-07-01 06:00:00,5.106,-2.319,287.847,8.196
2021-07-01 08:00:00,6.078,-1.759,285.712,8.223
2021-07-01 10:00:00,2.729,-2.173,286.396,8.217
2021-07-01 12:00:00,0.633,-1.969,292.315,8.19
2021-07-01 14:00:00,0.445,-3.458,309.83,8.137
2021-07-01 16:00:00,1.737,-3.897,297.369,8.253
2021-07-01 18:00:00,4.212,-5.487,264.908,8.214
2021-07-01 20:00:00,5.877,-5.991,241.96,8.229
2021-07-01 22:00:00,4.258,-6.496,232.158,8.254
2021-07-02 00:00:00,4.005,-7.266,228.537,8.247
2021-07-02 02:00:00,3.469,-7.241,234.069,8.253
2021-07-02 04:00:00,4.491,-6.233,235.732,8.294
2021-07-02 06:00:00,5.744,-5.119,215.064,8.155
2021-07-02 08:00:00,6.7,-4.543,208.125,8.231
2021-07-02 10:00:00,6.746,-4.565,210.055,8.188
2021-07-02 12:00:00,6.292,-3.861,207.026,8.339
2021-07-02 14:00:00,6.352,-4.329,222.84,8.212
2021-07-02 16:00:00,8.805,-5.513,229.7,8.178
2021-07-02 18:00:00,11.605,-5.814,208.864,8.119
2021-07-02 20:00:00,13.556,-5.674,191.465,8.085
2021-07-02 22:00:00,12.88,-7.135,203.44,7.99
2021-07-03 00:00:00,10.305,-7.272,196.537,8.33
2021-07-03 02:00:00,8.99,-7.739,199.506,8.289
2021-07-03 04:00:00,8.899,-7.584,198.91,8.26
2021-07-03 06:00:00,9.705,-6.499,204.377,8.162
2021-07-03 08:00:00,9.404,-6.26,219.708,8.17
2021-07-03 10:00:00,8.458,-6.194,231.834,8.109
2021-07-03 12:00:00,7.942,-5.831,239.511,8.242
2021-07-03 14:00:00,9.049,-5.292,247.321,8.189
2021-07-03 16:00:00,8.808,-4.368,248.461,8.169
2021-07-03 18:00:00,6.129,-3.979,243.41,8.25
2021-07-03 20:00:00,8.848,-5.263,247.193,8.212
2021-07-03 22:00:00,9.152,-6.066,258.397,8.188
2021-07-04 00:00:00,5.161,-6.786,263.852,8.2
2021-07-04 02:00:00,4.946,-6.747,261.002,8.224
2021-07-04 04:00:00,3.67,-6.341,246.091,8.263
2021-07-04 06:00:00,3.377,-6.335,238.387,8.245
2021-07-04 08:00:00,4.54,-6.115,243.634,8.213
2021-07-04 10:00:00,4.667,-4.921,252.002,8.205
2021-07-04 12:00:00,5.664,-4.199,268.516,8.105
2021-07-04 14:00:00,3.906,-3.771,287.995,8.218
2021-07-04 16:00:00,4.285,-2.864,286.349,8.185
2021-07-04 18:00:00,3.963,-2.298,283.898,8.083
2021-07-04 20:00:00,5.024,-3.734,280.71,8.185
2021-07-04 22:00:00,5.118,-5.696,289.5,8.138
2021-07-05 00:00:00,4.356,-6.664,290.066,8.167
2021-07-05 02:00:00,2.145,-6.862,278.282,8.201
2021-07-05 04:00:00,2.424,-6.62,274.619,8.193
2021-07-05 06:00:00,2.01,-6.314,282.45,8.124
2021-07-05 08:00:00,3.178,-6.11,292.21,8.188
2021-07-05 10:00:00,2.675,-5.289,269.622,8.191
2021-07-05 12:00:00,2.008,-4.892,262.716,8.204
2021-07-05 14:00:00,2.342,-4.249,269.427,8.173
2021-07-05 16:00:00,3.342,-4.531,278.647,8.188
2021-07-05 18:00:00,2.735,-5.006,277.145,8.192
2021-07-05 20:00:00,4.274,-6.671,251.008,8.161
2021-07-05 22:00:00,4.997,-7.672,239.899,8.251
2021-07-06 00:00:00,4.753,-8.263,228.512,8.246
2021-07-06 02:00:00,4.441,-8.172,236.575,8.212
2021-07-06 04:00:00,4.012,-7.476,263.843,8.121
2021-07-06 06:00:00,4.204,-7.224,292.734,8.226
2021-07-06 08:00:00,5.555,-6.61,305.814,8.135
2021-07-06 10:00:00,6.279,-6.085,337.848,8.123
2021-07-06 12:00:00,5.979,-5.676,332.358,8.176
2021-07-06 14:00:00,5.416,-5.21,320.829,8.033
2021-07-06 16:00:00,6.037,-5.865,302.929,8.109
2021-07-06 18:00:00,6.272,-5.858,293.626,8.208
2021-07-06 20:00:00,6.639,-4.863,285.521,8.162
2021-07-06 22:00:00,9.054,-4.335,275.836,8.161
2021-07-07 00:00:00,7.8,-4.101,280.776,8.005
2021-07-07 02:00:00,6.677,-2.149,279.394,8.073
2021-07-07 04:00:00,7.794,-1.084,282.812,8.07
2021-07-07 06:00:00,5.593,-0.138,320.282,8.036
2021-07-07 08:00:00,7.012,0.448,304.913,8.058
2021-07-07 10:00:00,6.609,-0.065,284.607,8.18
2021-07-07 12:00:00,7.371,-1.336,305.036,8.117
2021-07-07 14:00:00,9.316,-0.255,331.694,8.039
2021-07-07 16:00:00,8.978,0.32,288.469,8.038
2021-07-07 18:00:00,9.375,0.278,278.015,8.081
2021-07-07 20:00:00,7.411,-0.932,269.55,8.158
2021-07-07 22:00:00,7.819,-2.102,280.433,8.135
2021-07-08 00:00:00,8.619,-2.776,239.359,8.189
2021-07-08 02:00:00,9.475,-3.389,220.953,8.198
2021-07-08 04:00:00,5.944,-3.595,246.103,8.116
2021-07-08 06:00:00,5.135,-3.818,276.84,8.041
2021-07-08 08:00:00,7.884,-2.654,273.828,8.334
2021-07-08 10:00:00,7.418,-3.28,286.756,8.18
2021-07-08 12:00:00,8.051,-2.002,282.925,8.082
2021-07-08 14:00:00,8.184,-1.989,274.29,8.164
2021-07-08 16:00:00,8.633,-1.533,256.322,8.084
2021-07-08 18:00:00,8.522,-1.69,238.353,8.152
2021-07-08 20:00:00,7.896,-2.007,230.521,8.082
2021-07-08 22:00:00,6.125,-1.407,233.857,8.074
2021-07-09 00:00:00,6.249,-3.148,255.514,8.014
2021-07-09 02:00:00,4.752,-4.167,247.856,7.969
2021-07-09 04:00:00,4.631,-5.135,248.581,8.08
2021-07-09 06:00:00,4.232,-4.32,294.179,8.106
2021-07-09 08:00:00,5.068,-4.939,301.652,8.162
2021-07-09 10:00:00,5.684,-4.284,264.758,8.146
2021-07-09 12:00:00,4.837,-4.211,231.445,8.181
2021-07-09 14:00:00,4.907,-3.46,260.954,8.025
2021-07-09 16:00:00,5.184,-4.718,270.498,8.01
2021-07-09 18:00:00,6.2,-5.325,232.953,8.007
2021-07-09 20:00:00,9.871,-5.996,206.992,8.297
2021-07-09 22:00:00,11.027,-7.07,230.672,8.258
2021-07-10 00:00:00,7.96,-7.049,250.198,8.183
2021-07-10 02:00:00,3.516,-6.449,291.073,8.017
2021-07-10 04:00:00,2.932,-5.204,312.391,7.938
2021-07-10 06:00:00,3.067,-4.45,305.861,8.053
2021-07-10 08:00:00,5.387,-3.66,333.938,8.002
