Date,MJ03D Depth,MJ03E Depth,MJ03F Depth
7/7/15 17:30,1513.8918,1502.2979,1512.0169
7/7/15 17:45,1513.8958,1502.3025,1512.0229
7/7/15 18:00,1513.8909,1502.2982,1512.0205
7/7/15 18:15,1513.8953,1502.3017,1512.0208
7/7/15 18:30,1513.8891,1502.2989,1512.0219
7/7/15 18:45,1513.899,1502.3038,1512.0277
7/7/15 19:00,1513.8953,1502.3018,1512.026
7/7/15 19:15,1513.8992,1502.3048,1512.0278
7/7/15 19:30,1513.8986,1502.3058,1512.0267
7/7/15 19:45,1513.903,1502.3108,1512.0304
7/7/15 20:00,1513.9036,1502.3098,1512.033
7/7/15 20:15,1513.9067,1502.3125,1512.0384
7/7/15 20:30,1513.9129,1502.3176,1512.0408
7/7/15 20:45,1513.9173,1502.3224,1512.0453
7/7/15 21:00,1513.9177,1502.3232,1512.049
7/7/15 21:15,1513.9184,1502.3241,1512.0505
7/7/15 21:30,1513.9223,1502.3292,1512.055
7/7/15 21:45,1513.9252,1502.3294,1512.0544
7/7/15 22:00,1513.9225,1502.3288,1512.0523
7/7/15 22:15,1513.9219,1502.3299,1512.0526
7/7/15 22:30,1513.9174,1502.3268,1512.0507
7/7/15 22:45,1513.915,1502.3214,1512.0498
7/7/15 23:00,1513.914,1502.3216,1512.0458
7/7/15 23:15,1513.9153,1502.3237,1512.0463
7/7/15 23:30,1513.9135,1502.3221,1512.0457
7/7/15 23:45,1513.9108,1502.3164,1512.043
7/8/15 0:00,1513.9093,1502.3153,1512.042
7/8/15 0:15,1513.9071,1502.3174,1512.0398
7/8/15 0:30,1513.907,1502.3145,1512.0378
7/8/15 0:45,1513.9031,1502.3107,1512.0342
7/8/15 1:00,1513.9042,1502.3099,1512.0331
7/8/15 1:15,1513.8999,1502.3065,1512.0324
7/8/15 1:30,1513.9001,1502.3085,1512.0334
7/8/15 1:45,1513.9008,1502.3079,1512.0303
7/8/15 2:00,1513.9004,1502.3086,1512.0272
7/8/15 2:15,1513.896,1502.3058,1512.0249
7/8/15 2:30,1513.8944,1502.3035,1512.0246
7/8/15 2:45,1513.8955,1502.3031,1512.0259
7/8/15 3:00,1513.8966,1502.3038,1512.0254
7/8/15 3:15,1513.8977,1502.3046,1512.0272
7/8/15 3:30,1513.8966,1502.3036,1512.0296
7/8/15 3:45,1513.897,1502.3027,1512.027
7/8/15 4:00,1513.8984,1502.3024,1512.0249
7/8/15 4:15,1513.9005,1502.3057,1512.0257
7/8/15 4:30,1513.9007,1502.3079,1512.0265
7/8/15 4:45,1513.8962,1502.3046,1512.0251
7/8/15 5:00,1513.8987,1502.306,1512.0273
7/8/15 5:15,1513.9008,1502.3055,1512.0269
7/8/15 5:30,1513.899,1502.3051,1512.0262
7/8/15 5:45,1513.9025,1502.3068,1512.0271
7/8/15 6:00,1513.904,1502.3061,1512.0261
7/8/15 6:15,1513.902,1502.3067,1512.0287
7/8/15 6:30,1513.8972,1502.304,1512.0253
7/8/15 6:45,1513.8949,1502.3034,1512.0263
7/8/15 7:00,1513.8987,1502.3061,1512.0277
7/8/15 7:15,1513.8978,1502.3057,1512.024
7/8/15 7:30,1513.895,1502.3012,1512.022
7/8/15 7:45,1513.8934,1502.2999,1512.0187
7/8/15 8:00,1513.8932,1502.2962,1512.0178
7/8/15 8:15,1513.8905,1502.2983,1512.0183
7/8/15 8:30,1513.8895,1502.297,1512.0165
7/8/15 8:45,1513.8887,1502.2939,1512.0177
7/8/15 9:00,1513.8877,1502.292,1512.015
7/8/15 9:15,1513.8856,1502.2911,1512.0163
7/8/15 9:30,1513.8861,1502.296,1512.016
7/8/15 9:45,1513.8882,1502.2979,1512.0176
7/8/15 10:00,1513.8924,1502.3021,1512.0228
7/8/15 10:15,1513.8932,1502.301,1512.0222
7/8/15 10:30,1513.8936,1502.3039,1512.0235
7/8/15 10:45,1513.8942,1502.3012,1512.0241
7/8/15 11:00,1513.8947,1502.3048,1512.0261
7/8/15 11:15,1513.9,1502.307,1512.0294
7/8/15 11:30,1513.8965,1502.3049,1512.0273
7/8/15 11:45,1513.8956,1502.3026,1512.0268
7/8/15 12:00,1513.8923,1502.3006,1512.0255
7/8/15 12:15,1513.8945,1502.3022,1512.0252
7/8/15 12:30,1513.8955,1502.3011,1512.0244
7/8/15 12:45,1513.8932,1502.297,1512.018
7/8/15 13:00,1513.8878,1502.2947,1512.0154
7/8/15 13:15,1513.8871,1502.2974,1512.0139
7/8/15 13:30,1513.8848,1502.2959,1512.015
7/8/15 13:45,1513.8876,1502.2936,1512.0144
7/8/15 14:00,1513.8805,1502.2891,1512.011
7/8/15 14:15,1513.8826,1502.291,1512.0147
7/8/15 14:30,1513.8855,1502.2963,1512.0168
7/8/15 14:45,1513.8866,1502.2954,1512.0168
7/8/15 15:00,1513.8908,1502.2986,1512.0183
7/8/15 15:15,1513.8904,1502.2997,1512.0199
7/8/15 15:30,1513.8943,1502.3015,1512.0205
7/8/15 15:45,1513.8928,1502.2973,1512.0178
7/8/15 16:00,1513.8903,1502.2973,1512.0155
7/8/15 16:15,1513.8912,1502.2951,1512.0178
7/8/15 16:30,1513.8934,1502.3011,1512.0235
7/8/15 16:45,1513.8961,1502.3034,1512.024
7/8/15 17:00,1513.8935,1502.2997,1512.0202
7/8/15 17:15,1513.8954,1502.3011,1512.0173
7/8/15 17:30,1513.8982,1502.3012,1512.0191
7/8/15 17:45,1513.8993,1502.3052,1512.0235
7/8/15 18:00,1513.8977,1502.3027,1512.0233
7/8/15 18:15,1513.8972,1502.3045,1512.025
7/8/15 18:30,1513.8998,1502.3076,1512.0287
7/8/15 18:45,1513.9012,1502.3086,1512.0286
7/8/15 19:00,1513.9018,1502.3078,1512.0292
7/8/15 19:15,1513.907,1502.3128,1512.0309
7/8/15 19:30,1513.9087,1502.3143,1512.0339
7/8/15 19:45,1513.9072,1502.3139,1512.0314
7/8/15 20:00,1513.9111,1502.3187,1512.0328
7/8/15 20:15,1513.9109,1502.3187,1512.0318
7/8/15 20:30,1513.9147,1502.3227,1512.0378
7/8/15 20:45,1513.9174,1502.3233,1512.0404
7/8/15 21:00,1513.9162,1502.3214,1512.0423
7/8/15 21:15,1513.915,1502.3208,1512.0415
7/8/15 21:30,1513.9164,1502.3215,1512.0452
7/8/15 21:45,1513.9151,1502.3178,1512.0433
7/8/15 22:00,1513.9161,1502.3217,1512.044
7/8/15 22:15,1513.9145,1502.3234,1512.0429
7/8/15 22:30,1513.9181,1502.3246,1512.047
7/8/15 22:45,1513.916,1502.3234,1512.0438
7/8/15 23:00,1513.9111,1502.3189,1512.0408
7/8/15 23:15,1513.9089,1502.3147,1512.0391
7/8/15 23:30,1513.9045,1502.3111,1512.0336
7/8/15 23:45,1513.9055,1502.3123,1512.0346
7/9/15 0:00,1513.9048,1502.3106,1512.0332
7/9/15 0:15,1513.9056,1502.311,1512.0331
7/9/15 0:30,1513.904,1502.3112,1512.0313
7/9/15 0:45,1513.9021,1502.312,1512.0319
7/9/15 1:00,1513.9,1502.311,1512.0291
7/9/15 1:15,1513.895,1502.3025,1512.0249
7/9/15 1:30,1513.8907,1502.3031,1512.0233
7/9/15 1:45,1513.8923,1502.302,1512.0234
7/9/15 2:00,1513.8914,1502.3003,1512.0222
7/9/15 2:15,1513.8924,1502.3003,1512.0213
7/9/15 2:30,1513.8899,1502.3,1512.0166
7/9/15 2:45,1513.8878,1502.297,1512.0128
7/9/15 3:00,1513.8879,1502.2969,1512.017
7/9/15 3:15,1513.8845,1502.2906,1512.013
7/9/15 3:30,1513.8864,1502.2915,1512.012
7/9/15 3:45,1513.8874,1502.2969,1512.0127
7/9/15 4:00,1513.889,1502.2981,1512.0157
7/9/15 4:15,1513.8881,1502.2988,1512.0174
7/9/15 4:30,1513.8849,1502.2946,1512.0138
7/9/15 4:45,1513.8863,1502.294,1512.0137
7/9/15 5:00,1513.8881,1502.2969,1512.0145
7/9/15 5:15,1513.8877,1502.2949,1512.0112
7/9/15 5:30,1513.8869,1502.2932,1512.0104
7/9/15 5:45,1513.888,1502.2941,1512.0093
7/9/15 6:00,1513.8854,1502.2932,1512.0116
7/9/15 6:15,1513.8847,1502.2911,1512.0096
7/9/15 6:30,1513.8792,1502.2868,1512.0066
7/9/15 6:45,1513.8815,1502.285,1512.0068
7/9/15 7:00,1513.8814,1502.2867,1512.0077
7/9/15 7:15,1513.8811,1502.2914,1512.0095
7/9/15 7:30,1513.8853,1502.2928,1512.0113
7/9/15 7:45,1513.884,1502.2938,1512.0141
7/9/15 8:00,1513.8813,1502.2921,1512.0103
7/9/15 8:15,1513.8847,1502.2937,1512.0111
7/9/15 8:30,1513.8813,1502.2922,1512.0091
7/9/15 8:45,1513.8804,1502.2899,1512.009
7/9/15 9:00,1513.8815,1502.2872,1512.0122
7/9/15 9:15,1513.8879,1502.2954,1512.0163
7/9/15 9:30,1513.8887,1502.2985,1512.0186
7/9/15 9:45,1513.8932,1502.3025,1512.0226
7/9/15 10:00,1513.8949,1502.3035,1512.0208
7/9/15 10:15,1513.891,1502.3004,1512.0184
7/9/15 10:30,1513.8944,1502.3031,1512.0186
7/9/15 10:45,1513.8945,1502.3037,1512.0208
7/9/15 11:00,1513.8972,1502.3039,1512.02
7/9/15 11:15,1513.8959,1502.3053,1512.0185
7/9/15 11:30,1513.8951,1502.3076,1512.0211
7/9/15 11:45,1513.8911,1502.3018,1512.0171
7/9/15 12:00,1513.8929,1502.3041,1512.0206
7/9/15 12:15,1513.8916,1502.3018,1512.0209
7/9/15 12:30,1513.8905,1502.2959,1512.019
7/9/15 12:45,1513.8873,1502.2943,1512.012
7/9/15 13:00,1513.8839,1502.2946,1512.0079
7/9/15 13:15,1513.8865,1502.2957,1512.0107
7/9/15 13:30,1513.8851,1502.2914,1512.0108
7/9/15 13:45,1513.8785,1502.289,1512.0074
7/9/15 14:00,1513.8788,1502.2872,1512.0072
7/9/15 14:15,1513.8796,1502.2891,1512.0072
7/9/15 14:30,1513.8798,1502.2881,1512.0059
7/9/15 14:45,1513.8792,1502.2877,1512.006
7/9/15 15:00,1513.8845,1502.2942,1512.0124
7/9/15 15:15,1513.8879,1502.2938,1512.0129
7/9/15 15:30,1513.8847,1502.2926,1512.0125
7/9/15 15:45,1513.8859,1502.2942,1512.0118
7/9/15 16:00,1513.8869,1502.2957,1512.0151
7/9/15 16:15,1513.8845,1502.2928,1512.0121
7/9/15 16:30,1513.8889,1502.2971,1512.013
7/9/15 16:45,1513.8901,1502.2958,1512.0123
7/9/15 17:00,1513.8918,1502.2987,1512.016
7/9/15 17:15,1513.8916,1502.3006,1512.0179
7/9/15 17:30,1513.8939,1502.3001,1512.0193
7/9/15 17:45,1513.8965,1502.3023,1512.0232
7/9/15 18:00,1513.8966,1502.3028,1512.0222
7/9/15 18:15,1513.8998,1502.3062,1512.0263
7/9/15 18:30,1513.8964,1502.3049,1512.0215
7/9/15 18:45,1513.8959,1502.3018,1512.0196
7/9/15 19:00,1513.8955,1502.302,1512.0205
7/9/15 19:15,1513.9006,1502.3057,1512.0213
7/9/15 19:30,1513.9002,1502.3044,1512.0169
7/9/15 19:45,1513.9014,1502.3064,1512.0211
7/9/15 20:00,1513.9027,1502.3076,1512.022
7/9/15 20:15,1513.9052,1502.31,1512.0283
7/9/15 20:30,1513.9029,1502.3068,1512.0269
7/9/15 20:45,1513.9051,1502.3094,1512.0256
7/9/15 21:00,1513.907,1502.314,1512.031
7/9/15 21:15,1513.9148,1502.3209,1512.0384
7/9/15 21:30,1513.9103,1502.3188,1512.037
7/9/15 21:45,1513.9109,1502.3184,1512.0373
7/9/15 22:00,1513.9144,1502.3216,1512.0362
7/9/15 22:15,1513.9142,1502.3215,1512.0352
7/9/15 22:30,1513.9199,1502.3253,1512.0408
7/9/15 22:45,1513.9199,1502.3255,1512.0399
7/9/15 23:00,1513.918,1502.326,1512.0466
7/9/15 23:15,1513.9193,1502.3287,1512.0439
7/9/15 23:30,1513.918,1502.3244,1512.044
7/9/15 23:45,1513.9182,1502.3255,1512.0447
7/10/15 0:00,1513.9164,1502.3242,1512.0381
7/10/15 0:15,1513.9161,1502.3227,1512.0338
7/10/15 0:30,1513.9127,1502.3201,1512.0325
7/10/15 0:45,1513.9102,1502.3188,1512.0357
7/10/15 1:00,1513.9099,1502.3175,1512.0358
7/10/15 1:15,1513.9056,1502.3132,1512.0322
7/10/15 1:30,1513.9026,1502.3119,1512.0303
7/10/15 1:45,1513.8992,1502.3066,1512.0243
7/10/15 2:00,1513.9006,1502.3084,1512.021
7/10/15 2:15,1513.9011,1502.3103,1512.0238
7/10/15 2:30,1513.8958,1502.3063,1512.0212
7/10/15 2:45,1513.8951,1502.3046,1512.0181
7/10/15 3:00,1513.9008,1502.3081,1512.0219
7/10/15 3:15,1513.9009,1502.3095,1512.0246
7/10/15 3:30,1513.899,1502.3061,1512.0241
7/10/15 3:45,1513.9037,1502.3097,1512.0254
7/10/15 4:00,1513.8974,1502.3071,1512.0211
7/10/15 4:15,1513.8984,1502.3086,1512.021
7/10/15 4:30,1513.8974,1502.3076,1512.0227
7/10/15 4:45,1513.9025,1502.3087,1512.0289
7/10/15 5:00,1513.9006,1502.3089,1512.0294
7/10/15 5:15,1513.9024,1502.3119,1512.0297
7/10/15 5:30,1513.8994,1502.3109,1512.0316
7/10/15 5:45,1513.9052,1502.3144,1512.0284
7/10/15 6:00,1513.8971,1502.3043,1512.0234
7/10/15 6:30,1513.8994,1502.3064,1512.0248
7/10/15 6:45,1513.8977,1502.3053,1512.0208
7/10/15 7:00,1513.8912,1502.2981,1512.0179
7/10/15 7:15,1513.8884,1502.2968,1512.0153
7/10/15 7:30,1513.8841,1502.2951,1512.0092
7/10/15 7:45,1513.8812,1502.2935,1512.0047
7/10/15 8:00,1513.8797,1502.2902,1512.0038
7/10/15 8:15,1513.8776,1502.2869,1511.9998
7/10/15 8:30,1513.8827,1502.2938,1512.0039
7/10/15 8:45,1513.8815,1502.2953,1512.0039
7/10/15 9:00,1513.881,1502.2904,1512.0065
7/10/15 9:15,1513.8855,1502.294,1512.0102
7/10/15 9:30,1513.8891,1502.2965,1512.0097
7/10/15 9:45,1513.8885,1502.2947,1512.0144
7/10/15 10:00,1513.8919,1502.2986,1512.0157
7/10/15 10:15,1513.891,1502.2987,1512.0157
7/10/15 10:30,1513.8898,1502.2993,1512.0166
7/10/15 10:45,1513.8897,1502.3042,1512.0198
7/10/15 11:00,1513.8947,1502.3045,1512.0213
7/10/15 11:15,1513.8992,1502.3055,1512.0249
7/10/15 11:30,1513.8972,1502.3044,1512.0209
7/10/15 11:45,1513.8994,1502.3062,1512.0209
7/10/15 12:00,1513.9026,1502.3086,1512.0191
7/10/15 12:15,1513.9042,1502.314,1512.0238
7/10/15 12:30,1513.9029,1502.3114,1512.026
7/10/15 12:45,1513.9001,1502.3089,1512.0245
7/10/15 13:00,1513.8998,1502.3091,1512.0233
7/10/15 13:15,1513.9014,1502.3111,1512.0253
7/10/15 13:30,1513.9013,1502.3091,1512.0267
7/10/15 13:45,1513.899,1502.3099,1512.0275
7/10/15 14:00,1513.8979,1502.3087,1512.0178
7/10/15 14:15,1513.8945,1502.3047,1512.0178
7/10/15 14:30,1513.8946,1502.3036,1512.0183
7/10/15 14:45,1513.8959,1502.3029,1512.0192
7/10/15 15:00,1513.8978,1502.3039,1512.0194
7/10/15 15:15,1513.9002,1502.3078,1512.0225
7/10/15 15:30,1513.8953,1502.3023,1512.0206
7/10/15 15:45,1513.8961,1502.3044,1512.0212
7/10/15 16:00,1513.8917,1502.3001,1512.021
7/10/15 16:15,1513.8951,1502.3079,1512.0236
7/10/15 16:30,1513.8986,1502.305,1512.0225
7/10/15 16:45,1513.9031,1502.3086,1512.0257
7/10/15 17:00,1513.9009,1502.3072,1512.0233
7/10/15 17:15,1513.9021,1502.311,1512.0261
7/10/15 17:30,1513.9067,1502.3136,1512.0276
7/10/15 17:45,1513.9061,1502.312,1512.0284
7/10/15 18:00,1513.9052,1502.312,1512.0259
7/10/15 18:15,1513.9064,1502.3147,1512.0287
7/10/15 18:30,1513.9134,1502.3203,1512.0332
7/10/15 18:45,1513.916,1502.3203,1512.0325
7/10/15 19:00,1513.9104,1502.3154,1512.0299
7/10/15 19:15,1513.9111,1502.3166,1512.03
7/10/15 19:30,1513.9108,1502.3204,1512.0337
7/10/15 19:45,1513.9136,1502.3202,1512.0353
7/10/15 20:00,1513.9127,1502.3199,1512.0342
7/10/15 20:15,1513.913,1502.3209,1512.0337
7/10/15 20:30,1513.9151,1502.3222,1512.036
7/10/15 20:45,1513.9188,1502.3236,1512.04
7/10/15 21:00,1513.9193,1502.3252,1512.0382
7/10/15 21:15,1513.9211,1502.3244,1512.0397
7/10/15 21:30,1513.9206,1502.3257,1512.0415
7/10/15 21:45,1513.9186,1502.3271,1512.0367
7/10/15 22:00,1513.9225,1502.3299,1512.0379
7/10/15 22:15,1513.924,1502.3307,1512.0423
7/10/15 22:30,1513.9214,1502.3264,1512.0408
7/10/15 22:45,1513.9184,1502.3236,1512.0404
7/10/15 23:00,1513.9173,1502.3217,1512.04
7/10/15 23:15,1513.9106,1502.3174,1512.0345
7/10/15 23:30,1513.9112,1502.3167,1512.0332
7/10/15 23:45,1513.9094,1502.3186,1512.0347
7/11/15 0:00,1513.9102,1502.3187,1512.0344
7/11/15 0:15,1513.9055,1502.3129,1512.0302
7/11/15 0:30,1513.9089,1502.3144,1512.0309
7/11/15 0:45,1513.9118,1502.3161,1512.0306
7/11/15 1:00,1513.9047,1502.3117,1512.0242
7/11/15 1:15,1513.9037,1502.3108,1512.0251
7/11/15 1:30,1513.9053,1502.3162,1512.0291
7/11/15 1:45,1513.9015,1502.3106,1512.0263
7/11/15 2:00,1513.9013,1502.309,1512.0251
7/11/15 2:15,1513.9028,1502.3106,1512.0227
7/11/15 2:30,1513.8988,1502.3067,1512.0236
7/11/15 2:45,1513.9015,1502.31,1512.0229
7/11/15 3:00,1513.9006,1502.3099,1512.023
7/11/15 3:15,1513.8991,1502.3081,1512.0224
7/11/15 3:30,1513.8945,1502.3046,1512.0189
7/11/15 3:45,1513.8995,1502.3081,1512.0194
7/11/15 4:00,1513.8989,1502.3079,1512.0211
7/11/15 4:15,1513.8945,1502.3028,1512.0148
7/11/15 4:30,1513.8965,1502.3056,1512.0166
7/11/15 4:45,1513.8975,1502.3064,1512.0175
7/11/15 5:00,1513.8934,1502.3006,1512.0202
7/11/15 5:15,1513.8995,1502.3098,1512.0225
7/11/15 5:30,1513.8974,1502.3059,1512.0208
7/11/15 5:45,1513.8967,1502.3078,1512.0191
7/11/15 6:00,1513.8949,1502.3066,1512.0178
7/11/15 6:15,1513.8953,1502.3042,1512.0194
7/11/15 6:30,1513.8919,1502.302,1512.0181
7/11/15 6:45,1513.8902,1502.3016,1512.0157
7/11/15 7:00,1513.8931,1502.3049,1512.0171
7/11/15 7:15,1513.8926,1502.302,1512.0185
7/11/15 7:30,1513.8933,1502.3022,1512.0143
7/11/15 7:45,1513.8949,1502.3008,1512.0135
7/11/15 8:00,1513.8918,1502.3,1512.0134
7/11/15 8:15,1513.8896,1502.2983,1512.0125
7/11/15 8:30,1513.8902,1502.2994,1512.0131
7/11/15 8:45,1513.8925,1502.3021,1512.0158
7/11/15 9:00,1513.8849,1502.2949,1512.0123
7/11/15 9:15,1513.8876,1502.2977,1512.0135
7/11/15 9:30,1513.8896,1502.301,1512.0141
7/11/15 9:45,1513.892,1502.3029,1512.0154
7/11/15 10:00,1513.8929,1502.3021,1512.0154
7/11/15 10:15,1513.8913,1502.3013,1512.0134
7/11/15 10:30,1513.8948,1502.3051,1512.0161
7/11/15 10:45,1513.8956,1502.3057,1512.0182
7/11/15 11:00,1513.9008,1502.3121,1512.0221
7/11/15 11:15,1513.9006,1502.3078,1512.0204
7/11/15 11:30,1513.9,1502.3126,1512.0244
7/11/15 11:45,1513.9033,1502.3124,1512.0247
7/11/15 12:00,1513.9051,1502.3136,1512.0296
7/11/15 12:15,1513.9034,1502.3152,1512.0299
7/11/15 12:30,1513.9067,1502.3168,1512.0315
7/11/15 12:45,1513.9116,1502.3245,1512.0349
7/11/15 13:00,1513.9157,1502.3271,1512.0412
7/11/15 13:15,1513.9146,1502.3256,1512.0398
7/11/15 13:30,1513.9118,1502.322,1512.0375
7/11/15 13:45,1513.9115,1502.3217,1512.0347
7/11/15 14:00,1513.9096,1502.3252,1512.0343
7/11/15 14:15,1513.9136,1502.3258,1512.0355
7/11/15 14:30,1513.9092,1502.3214,1512.032
7/11/15 14:45,1513.9075,1502.3172,1512.03
7/11/15 15:00,1513.9047,1502.3166,1512.0272
7/11/15 15:15,1513.9046,1502.315,1512.0263
7/11/15 15:30,1513.9012,1502.312,1512.0264
7/11/15 15:45,1513.9088,1502.3169,1512.0291
7/11/15 16:00,1513.9086,1502.3176,1512.0297
7/11/15 16:15,1513.9086,1502.3191,1512.0326
7/11/15 16:30,1513.9128,1502.3222,1512.0391
7/11/15 16:45,1513.9134,1502.3237,1512.0388
7/11/15 17:00,1513.9139,1502.3245,1512.0361
7/11/15 17:15,1513.9187,1502.3309,1512.0401
7/11/15 17:30,1513.9192,1502.3304,1512.0439
7/11/15 17:45,1513.9224,1502.3327,1512.05
7/11/15 18:00,1513.9257,1502.335,1512.0515
7/11/15 18:15,1513.9292,1502.3371,1512.0515
7/11/15 18:30,1513.9315,1502.3363,1512.0513
7/11/15 18:45,1513.9311,1502.3389,1512.0519
7/11/15 19:00,1513.9287,1502.3398,1512.0498
7/11/15 19:15,1513.9332,1502.3396,1512.0521
7/11/15 19:30,1513.9333,1502.3426,1512.0542
7/11/15 19:45,1513.9342,1502.343,1512.0526
7/11/15 20:00,1513.9326,1502.3422,1512.0514
7/11/15 20:15,1513.9327,1502.3414,1512.0512
7/11/15 20:30,1513.9308,1502.3386,1512.0535
7/11/15 20:45,1513.9315,1502.3379,1512.0504
7/11/15 21:00,1513.9297,1502.3356,1512.0469
7/11/15 21:15,1513.9325,1502.3387,1512.0508
7/11/15 21:30,1513.9282,1502.3357,1512.0498
7/11/15 21:45,1513.9267,1502.3351,1512.0479
7/11/15 22:00,1513.9229,1502.3322,1512.0447
7/11/15 22:15,1513.9186,1502.3289,1512.0401
7/11/15 22:30,1513.9246,1502.3333,1512.0468
7/11/15 22:45,1513.9289,1502.3359,1512.0484
7/11/15 23:00,1513.9298,1502.3352,1512.0455
7/11/15 23:15,1513.9256,1502.3339,1512.0428
7/11/15 23:30,1513.9265,1502.334,1512.0465
7/11/15 23:45,1513.9226,1502.3327,1512.0469
7/12/15 0:00,1513.9208,1502.3327,1512.0484
7/12/15 0:15,1513.9224,1502.3313,1512.0468
7/12/15 0:30,1513.9233,1502.3298,1512.0457
7/12/15 0:45,1513.9242,1502.3309,1512.0444
7/12/15 1:00,1513.9208,1502.3286,1512.0429
7/12/15 1:15,1513.9177,1502.3262,1512.0397
7/12/15 1:30,1513.9158,1502.3242,1512.0383
7/12/15 1:45,1513.9179,1502.325,1512.0439
7/12/15 2:00,1513.9167,1502.323,1512.0403
7/12/15 2:15,1513.9164,1502.3216,1512.0354
7/12/15 2:30,1513.9168,1502.3259,1512.0353
7/12/15 2:45,1513.9174,1502.3255,1512.0374
7/12/15 3:00,1513.9157,1502.3247,1512.0394
7/12/15 3:15,1513.9187,1502.3294,1512.0418
7/12/15 3:30,1513.9155,1502.327,1512.0393
7/12/15 3:45,1513.9144,1502.3275,1512.0341
7/12/15 4:00,1513.9159,1502.3258,1512.0359
7/12/15 4:15,1513.9196,1502.3285,1512.0366
7/12/15 4:30,1513.9204,1502.33,1512.0344
7/12/15 4:45,1513.9191,1502.3297,1512.035
7/12/15 5:00,1513.9146,1502.3268,1512.0327
7/12/15 5:15,1513.9201,1502.3307,1512.0377
7/12/15 5:30,1513.9185,1502.3294,1512.036
7/12/15 5:45,1513.9244,1502.3354,1512.0416
7/12/15 6:00,1513.9251,1502.3336,1512.0413
7/12/15 6:15,1513.9207,1502.33,1512.0408
7/12/15 6:30,1513.9182,1502.329,1512.0375
7/12/15 6:45,1513.9186,1502.3263,1512.0386
7/12/15 7:00,1513.9198,1502.3286,1512.0407
7/12/15 7:15,1513.9156,1502.3268,1512.039
7/12/15 7:30,1513.9131,1502.3221,1512.0371
7/12/15 7:45,1513.9092,1502.3168,1512.0351
7/12/15 8:00,1513.9079,1502.316,1512.0348
7/12/15 8:15,1513.9043,1502.3155,1512.0294
7/12/15 8:30,1513.8996,1502.3113,1512.0225
7/12/15 8:45,1513.8965,1502.3081,1512.0205
7/12/15 9:00,1513.8984,1502.3092,1512.0183
7/12/15 9:15,1513.8971,1502.3075,1512.0185
7/12/15 9:30,1513.9004,1502.3085,1512.0176
7/12/15 9:45,1513.8998,1502.3091,1512.0196
7/12/15 10:00,1513.8986,1502.3077,1512.018
7/12/15 10:15,1513.8965,1502.3064,1512.0168
7/12/15 10:30,1513.8933,1502.3058,1512.017
7/12/15 10:45,1513.8962,1502.3057,1512.0194
7/12/15 11:00,1513.8977,1502.3093,1512.0211
7/12/15 11:15,1513.9008,1502.3116,1512.0236
7/12/15 11:30,1513.9032,1502.3146,1512.0254
7/12/15 11:45,1513.9024,1502.315,1512.0237
7/12/15 12:00,1513.9038,1502.3173,1512.0254
7/12/15 12:15,1513.9065,1502.3166,1512.0263
7/12/15 12:30,1513.9099,1502.3212,1512.0334
7/12/15 12:45,1513.9132,1502.3215,1512.0347
7/12/15 13:00,1513.9125,1502.3254,1512.0343
7/12/15 13:15,1513.9198,1502.3295,1512.0402
7/12/15 13:30,1513.9187,1502.3278,1512.0391
7/12/15 13:45,1513.9199,1502.33,1512.0402
7/12/15 14:00,1513.9184,1502.3284,1512.0376
7/12/15 14:15,1513.9217,1502.3328,1512.0413
7/12/15 14:30,1513.9203,1502.3324,1512.0418
7/12/15 14:45,1513.9154,1502.3317,1512.0412
7/12/15 15:00,1513.9121,1502.3292,1512.0406
7/12/15 15:15,1513.9149,1502.3274,1512.0404
7/12/15 15:30,1513.9144,1502.329,1512.0381
7/12/15 15:45,1513.9116,1502.3258,1512.0342
7/12/15 16:00,1513.9098,1502.3236,1512.0327
7/12/15 16:15,1513.9106,1502.3237,1512.0363
7/12/15 16:30,1513.9149,1502.329,1512.0376
7/12/15 16:45,1513.9192,1502.3294,1512.0384
7/12/15 17:00,1513.9243,1502.3336,1512.039
7/12/15 17:15,1513.9237,1502.3355,1512.0422
7/12/15 17:30,1513.9258,1502.3369,1512.0443
7/12/15 17:45,1513.9314,1502.3424,1512.0461
7/12/15 18:00,1513.9273,1502.3402,1512.0433
7/12/15 18:15,1513.9276,1502.3397,1512.0476
7/12/15 18:30,1513.9298,1502.3424,1512.0505
7/12/15 18:45,1513.9328,1502.345,1512.0542
7/12/15 19:00,1513.9326,1502.3441,1512.0515
7/12/15 19:15,1513.9273,1502.3409,1512.05
7/12/15 19:30,1513.9318,1502.3418,1512.0498
7/12/15 19:45,1513.9322,1502.3396,1512.0496
7/12/15 20:00,1513.9338,1502.3406,1512.051
7/12/15 20:15,1513.9356,1502.3416,1512.049
7/12/15 20:30,1513.9408,1502.3467,1512.0515
7/12/15 20:45,1513.9391,1502.3459,1512.0542
7/12/15 21:00,1513.9356,1502.3429,1512.0506
7/12/15 21:15,1513.9348,1502.3404,1512.0512
7/12/15 21:30,1513.9331,1502.3422,1512.051
7/12/15 21:45,1513.9329,1502.343,1512.0533
7/12/15 22:00,1513.9369,1502.3423,1512.0547
7/12/15 22:15,1513.9383,1502.3429,1512.0551
7/12/15 22:30,1513.9365,1502.3444,1512.0564
7/12/15 22:45,1513.9316,1502.3416,1512.05
7/12/15 23:00,1513.9342,1502.3439,1512.0501
7/12/15 23:15,1513.931,1502.3408,1512.0485
7/12/15 23:30,1513.9338,1502.3424,1512.051
