Date,MJ03D Temperature,MJ03E Temperature,MJ03F Temperature
7/6/15 18:15,3.2228219,3.3255243,2.8391489
7/6/15 18:30,3.2246312,3.3247174,2.8401191
7/6/15 18:45,3.2269888,3.3247538,2.8390353
7/6/15 19:00,3.2321062,3.3249138,2.8379993
7/6/15 19:15,3.2342044,3.3264142,2.8374816
7/6/15 19:30,3.2341957,3.3281823,2.8374059
7/6/15 19:45,3.235864,3.3321693,2.8385845
7/6/15 20:00,3.2500884,3.3429585,2.843765
7/6/15 20:15,3.2541983,3.3612288,2.8493437
7/6/15 20:30,3.256323,3.3563768,2.8527085
7/6/15 20:45,3.259339,3.3467377,2.8632178
7/6/15 21:00,3.2635277,3.3478786,2.8695964
7/6/15 21:15,3.2673105,3.3453325,2.8678327
7/6/15 21:30,3.2589953,3.3528313,2.8565398
7/6/15 21:45,3.2494235,3.3439097,2.8460247
7/6/15 22:00,3.249326,3.3343319,2.8408603
7/6/15 22:15,3.2530289,3.3287258,2.8451803
7/6/15 22:30,3.2465042,3.3279687,2.8477469
7/6/15 22:45,3.2427951,3.3327636,2.8478113
7/6/15 23:00,3.2464477,3.3378431,2.8517087
7/6/15 23:15,3.2363125,3.3336439,2.8541346
7/6/15 23:30,3.2279585,3.3321318,2.8516654
7/6/15 23:45,3.2216122,3.3401221,2.8522995
7/7/15 0:00,3.2183346,3.3552288,2.8537885
7/7/15 0:15,3.2194218,3.3474219,2.8524585
7/7/15 0:30,3.2195364,3.3355866,2.8533211
7/7/15 0:45,3.2231226,3.3288671,2.8547761
7/7/15 1:00,3.2188544,3.3296257,2.8550814
7/7/15 1:15,3.2155606,3.3339684,2.8535588
7/7/15 1:30,3.2106413,3.3313505,2.8533061
7/7/15 1:45,3.2128535,3.3262475,2.8586484
7/7/15 2:00,3.2151941,3.3229269,2.8672333
7/7/15 2:15,3.2131292,3.3233399,2.8705277
7/7/15 2:30,3.2136162,3.3266601,2.8656627
7/7/15 2:45,3.2171266,3.3290177,2.8623377
7/7/15 3:00,3.2223961,3.3274449,2.8639393
7/7/15 3:15,3.2242274,3.324527,2.8705093
7/7/15 3:30,3.2133353,3.3252092,2.8662286
7/7/15 3:45,3.2019236,3.3279321,2.8630348
7/7/15 4:00,3.2006941,3.3328645,2.8632987
7/7/15 4:15,3.2123081,3.3399267,2.8616756
7/7/15 4:30,3.2147903,3.3506815,2.858491
7/7/15 4:45,3.2235417,3.3439061,2.8594053
7/7/15 5:00,3.2243965,3.3403978,2.8655311
7/7/15 5:15,3.2200582,3.3466557,2.8759985
7/7/15 5:30,3.2168786,3.3501061,2.8829712
7/7/15 5:45,3.2183263,3.3510836,2.8722204
7/7/15 6:00,3.2103287,3.357748,2.8630269
7/7/15 6:15,3.2085273,3.3623451,2.8578499
7/7/15 6:30,3.2166898,3.348525,2.8566647
7/7/15 6:45,3.2113454,3.3389826,2.8576371
7/7/15 7:00,3.2035008,3.3359436,2.8565642
7/7/15 7:15,3.2013771,3.3364837,2.855797
7/7/15 7:30,3.206671,3.339436,2.8558905
7/7/15 7:45,3.2232638,3.3411478,2.8648152
7/7/15 8:00,3.2221068,3.3449403,2.8747144
7/7/15 8:15,3.2121509,3.3558611,2.8713719
7/7/15 8:30,3.2016887,3.36067,2.8608613
7/7/15 8:45,3.1981366,3.3662529,2.8517659
7/7/15 9:00,3.204245,3.3618649,2.8462263
7/7/15 9:15,3.2119999,3.3592534,2.8430063
7/7/15 9:30,3.2100234,3.361428,2.8417749
7/7/15 9:45,3.2050064,3.362552,2.8418988
7/7/15 10:00,3.2032653,3.373945,2.8418654
7/7/15 10:15,3.2068491,3.3712358,2.8405965
7/7/15 10:30,3.2040064,3.3689095,2.8406254
7/7/15 10:45,3.2016844,3.3636998,2.8414704
7/7/15 11:00,3.2059909,3.362075,2.8448321
7/7/15 11:15,3.2156386,3.3593078,2.8507772
7/7/15 11:30,3.2149614,3.3568961,2.8525498
7/7/15 11:45,3.2187699,3.3551464,2.8515251
7/7/15 12:00,3.225263,3.3590051,2.8485285
7/7/15 12:15,3.2347478,3.3633714,2.8467093
7/7/15 12:30,3.2416802,3.3615623,2.8474878
7/7/15 12:45,3.2429248,3.3575145,2.8522104
7/7/15 13:00,3.2352973,3.3525639,2.8675984
7/7/15 13:15,3.2315179,3.3465536,2.8779474
7/7/15 13:30,3.228781,3.3446994,2.8751278
7/7/15 13:45,3.2269684,3.3437438,2.8647524
7/7/15 14:00,3.2316397,3.3441081,2.8557084
7/7/15 14:15,3.2395529,3.3443686,2.8523048
7/7/15 14:30,3.2388027,3.34417,2.8505347
7/7/15 14:45,3.2364723,3.3477692,2.8473976
7/7/15 15:00,3.2294247,3.3508525,2.8456006
7/7/15 15:15,3.2251287,3.3495237,2.8447463
7/7/15 15:30,3.2260275,3.3481181,2.8448698
7/7/15 15:45,3.2312506,3.3469682,2.8448541
7/7/15 16:00,3.2464,3.3470502,2.8448609
7/7/15 16:15,3.2488337,3.3473578,2.8461178
7/7/15 16:30,3.2403814,3.3484772,2.8468291
7/7/15 16:45,3.2329075,3.3490702,2.8462718
7/7/15 17:00,3.2325094,3.350343,2.8456777
7/7/15 17:15,3.2341943,3.3522803,2.8469329
7/7/15 17:30,3.2408616,3.3529062,2.8462095
7/7/15 17:45,3.2446028,3.3543286,2.8457222
7/7/15 18:00,3.2428777,3.3543506,2.8461761
7/7/15 18:15,3.239929,3.3548001,2.8473209
7/7/15 18:30,3.2399349,3.3550325,2.8470326
7/7/15 18:45,3.2389014,3.3561633,2.8472387
7/7/15 19:00,3.2404025,3.3560008,2.8503978
7/7/15 19:15,3.2448326,3.3559096,2.8508216
7/7/15 19:30,3.245803,3.3550543,2.8456071
7/7/15 19:45,3.248323,3.3554865,2.8426175
7/7/15 20:00,3.2465508,3.3560824,2.8451586
7/7/15 20:15,3.2435089,3.3563147,2.8539565
7/7/15 20:30,3.2515487,3.3588986,2.8634904
7/7/15 20:45,3.2619862,3.3608254,2.8657645
7/7/15 21:00,3.2553489,3.364232,2.8594315
7/7/15 21:15,3.2552028,3.3653443,2.8643939
7/7/15 21:30,3.2568243,3.3711719,2.8663699
7/7/15 21:45,3.2575365,3.3780241,2.878266
7/7/15 22:00,3.258338,3.3796045,2.8733699
7/7/15 22:15,3.2580885,3.3849988,2.858409
7/7/15 22:30,3.2488929,3.3825757,2.8534632
7/7/15 22:45,3.247954,3.3787797,2.8542416
7/7/15 23:00,3.2488314,3.3761889,2.8513698
7/7/15 23:15,3.2434784,3.374254,2.8509437
7/7/15 23:30,3.2402413,3.370502,2.8553847
7/7/15 23:45,3.242058,3.3678234,2.8609013
7/8/15 0:00,3.2404787,3.3653479,2.8702681
7/8/15 0:15,3.2388276,3.359996,2.8750051
7/8/15 0:30,3.2383945,3.3559228,2.8744026
7/8/15 0:45,3.2413054,3.3533147,2.871011
7/8/15 1:00,3.2376664,3.3480349,2.8730205
7/8/15 1:15,3.2331027,3.3441575,2.8835013
7/8/15 1:30,3.2359068,3.3434491,2.8872182
7/8/15 1:45,3.230682,3.3411484,2.891303
7/8/15 2:00,3.2268244,3.3404221,2.8810175
7/8/15 2:15,3.2261149,3.3395465,2.8666039
7/8/15 2:30,3.2295797,3.3437733,2.8600111
7/8/15 2:45,3.2355419,3.3566957,2.8596138
7/8/15 3:00,3.2356294,3.3549607,2.8587812
7/8/15 3:15,3.2308602,3.3498307,2.8580044
7/8/15 3:30,3.2280484,3.3437599,2.8621018
7/8/15 3:45,3.2224289,3.3397405,2.8634956
7/8/15 4:00,3.2206988,3.3390818,2.8658337
7/8/15 4:15,3.2301739,3.3400033,2.8675047
7/8/15 4:30,3.2346418,3.3393287,2.8611092
7/8/15 4:45,3.2276867,3.3392235,2.856221
7/8/15 5:00,3.2231141,3.3383546,2.8553061
7/8/15 5:15,3.2271038,3.3367266,2.8549315
7/8/15 5:30,3.2203892,3.3361015,2.8525574
7/8/15 5:45,3.2186417,3.3360613,2.8504998
7/8/15 6:00,3.2230336,3.3370243,2.8493563
7/8/15 6:15,3.2290134,3.3395788,2.8491908
7/8/15 6:30,3.2273894,3.343336,2.8554345
7/8/15 6:45,3.2214534,3.3472671,2.8760635
7/8/15 7:00,3.2186297,3.3505015,2.8766893
7/8/15 7:15,3.2253339,3.3557923,2.8732925
7/8/15 7:30,3.2275527,3.3610494,2.8747986
7/8/15 7:45,3.2391182,3.3662273,2.8733041
7/8/15 8:00,3.2444485,3.369896,2.8646717
7/8/15 8:15,3.2472887,3.371935,2.8629225
7/8/15 8:30,3.2511598,3.3745408,2.8677292
7/8/15 8:45,3.2541226,3.3773254,2.8786377
7/8/15 9:00,3.2379961,3.375173,2.8691314
7/8/15 9:15,3.2260202,3.3750262,2.8589244
7/8/15 9:30,3.2232687,3.3858933,2.8556942
7/8/15 9:45,3.2285733,3.3951274,2.8619009
7/8/15 10:00,3.2391389,3.3925764,2.8657294
7/8/15 10:15,3.250391,3.3845098,2.8642209
7/8/15 10:30,3.2612855,3.3790214,2.8636995
7/8/15 10:45,3.2578337,3.3775652,2.8674909
7/8/15 11:00,3.249126,3.3810452,2.8726538
7/8/15 11:15,3.2456294,3.3789069,2.8765162
7/8/15 11:30,3.2480575,3.3758966,2.8737057
7/8/15 11:45,3.244923,3.3737134,2.8692131
7/8/15 12:00,3.2477527,3.3742279,2.8747657
7/8/15 12:15,3.2532585,3.3768501,2.8838103
7/8/15 12:30,3.2577196,3.3793225,2.8985265
7/8/15 12:45,3.2648566,3.3778254,2.8865178
7/8/15 13:00,3.2738735,3.3783775,2.8691216
7/8/15 13:15,3.2663623,3.3909394,2.8601772
7/8/15 13:30,3.2573035,3.3994249,2.8576913
7/8/15 13:45,3.2606058,3.3937013,2.8564366
7/8/15 14:00,3.266891,3.3837628,2.8557903
7/8/15 14:15,3.2583993,3.3773875,2.8600068
7/8/15 14:30,3.2505827,3.3786395,2.867423
7/8/15 14:45,3.2523741,3.3881917,2.8624413
7/8/15 15:00,3.2498051,3.3935388,2.8537624
7/8/15 15:15,3.2489997,3.3872224,2.8505393
7/8/15 15:30,3.2507808,3.3806378,2.8499675
7/8/15 15:45,3.254397,3.3733826,2.8493977
7/8/15 16:00,3.2562945,3.3669576,2.8500063
7/8/15 16:15,3.2567784,3.3633391,2.8591589
7/8/15 16:30,3.2539122,3.3641296,2.8714493
7/8/15 16:45,3.245718,3.3675136,2.8676793
7/8/15 17:00,3.2458463,3.3685903,2.8556555
7/8/15 17:15,3.2496688,3.3673948,2.8473281
7/8/15 17:30,3.251754,3.3652301,2.8441309
7/8/15 17:45,3.2507911,3.3634576,2.8439967
7/8/15 18:00,3.2505619,3.3619627,2.8437086
7/8/15 18:15,3.2562924,3.3616344,2.8457065
7/8/15 18:30,3.2532056,3.362994,2.8449564
7/8/15 18:45,3.2528272,3.3643832,2.8435056
7/8/15 19:00,3.2513757,3.3654436,2.8421746
7/8/15 19:15,3.2559254,3.367835,2.8389517
7/8/15 19:30,3.2537132,3.3700372,2.8363888
7/8/15 19:45,3.2579352,3.3709807,2.8345238
7/8/15 20:00,3.258061,3.3715581,2.8335794
7/8/15 20:15,3.2613229,3.3722811,2.832798
7/8/15 20:30,3.2683306,3.3724036,2.8319194
7/8/15 20:45,3.2656817,3.3737144,2.8333733
7/8/15 21:00,3.2658136,3.3727061,2.8388293
7/8/15 21:15,3.2615212,3.3692295,2.8475094
7/8/15 21:30,3.2624456,3.3640069,2.8554074
7/8/15 21:45,3.270144,3.3584083,2.8583044
7/8/15 22:00,3.268901,3.3560613,2.8662189
7/8/15 22:15,3.2731188,3.3587215,2.8649447
7/8/15 22:30,3.2770943,3.364457,2.8690676
7/8/15 22:45,3.2671324,3.3658396,2.8670441
7/8/15 23:00,3.2591936,3.3578255,2.8590503
7/8/15 23:15,3.2608468,3.3530418,2.854562
7/8/15 23:30,3.2610273,3.3536607,2.8538809
7/8/15 23:45,3.2643252,3.3551594,2.8554507
7/9/15 0:00,3.269581,3.3566019,2.854413
7/9/15 0:15,3.2676679,3.358893,2.8574613
7/9/15 0:30,3.2685213,3.3683878,2.858842
7/9/15 0:45,3.2650078,3.3774048,2.8517486
7/9/15 1:00,3.255389,3.3693505,2.8491018
7/9/15 1:15,3.2504888,3.3630036,2.8504472
7/9/15 1:30,3.2505636,3.3708183,2.8487366
7/9/15 1:45,3.2505081,3.3723721,2.8524938
7/9/15 2:00,3.2438777,3.3664474,2.8591358
7/9/15 2:15,3.2471674,3.360971,2.8557869
7/9/15 2:30,3.2417763,3.3600767,2.853405
7/9/15 2:45,3.2403447,3.3623204,2.8523452
7/9/15 3:00,3.2464294,3.3635186,2.8554075
7/9/15 3:15,3.2509415,3.3591141,2.8568025
7/9/15 3:30,3.2454495,3.3605195,2.8518227
7/9/15 3:45,3.2514898,3.3660826,2.8510723
7/9/15 4:00,3.2522761,3.3716776,2.8617832
7/9/15 4:15,3.2531686,3.3786019,2.8633903
7/9/15 4:30,3.2517436,3.3736658,2.862173
7/9/15 4:45,3.2651464,3.3679508,2.8667802
7/9/15 5:00,3.2572772,3.367091,2.8636982
7/9/15 5:15,3.2496085,3.3569892,2.8562584
7/9/15 5:30,3.262776,3.3500259,2.8509287
7/9/15 5:45,3.2682336,3.3479486,2.8480482
7/9/15 6:00,3.2565751,3.3456979,2.8452313
7/9/15 6:15,3.2402021,3.3447634,2.8427446
7/9/15 6:30,3.2391238,3.3449963,2.841224
7/9/15 6:45,3.2489279,3.3435932,2.8408325
7/9/15 7:00,3.2458097,3.3410335,2.8413623
7/9/15 7:15,3.2384355,3.3416229,2.8428684
7/9/15 7:30,3.2344499,3.3432254,2.8473389
7/9/15 7:45,3.2347787,3.3448524,2.8541472
7/9/15 8:00,3.2379464,3.3452641,2.8557028
7/9/15 8:15,3.235611,3.3443588,2.8557804
7/9/15 8:30,3.233018,3.3447483,2.8579424
7/9/15 8:45,3.2330998,3.3431708,2.8592239
7/9/15 9:00,3.2329812,3.3413171,2.8632682
7/9/15 9:15,3.2419945,3.3403145,2.8670254
7/9/15 9:30,3.2448233,3.3426819,2.8644713
7/9/15 9:45,3.245616,3.3525607,2.8682925
7/9/15 10:00,3.2524515,3.3652878,2.8780187
7/9/15 10:15,3.2492749,3.3605669,2.8731974
7/9/15 10:30,3.2470214,3.35775,2.8652759
7/9/15 10:45,3.2431963,3.3574807,2.8607832
7/9/15 11:00,3.2400344,3.3549468,2.8584105
7/9/15 11:15,3.2390403,3.3524852,2.858257
7/9/15 11:30,3.2372097,3.3548284,2.8579812
7/9/15 11:45,3.2331147,3.3573119,2.8568758
7/9/15 12:00,3.2304396,3.3593932,2.8541853
7/9/15 12:15,3.2322121,3.3706398,2.8557462
7/9/15 12:30,3.2355105,3.3648259,2.8694376
7/9/15 12:45,3.2346254,3.3631332,2.8688363
7/9/15 13:00,3.2330378,3.3566977,2.857222
7/9/15 13:15,3.232283,3.3481078,2.8541571
7/9/15 13:30,3.2285459,3.343402,2.8566088
7/9/15 13:45,3.2296942,3.3451817,2.856084
7/9/15 14:00,3.2286231,3.3492186,2.8598531
7/9/15 14:15,3.2254463,3.3472979,2.8625835
7/9/15 14:30,3.2233992,3.344044,2.8621601
7/9/15 14:45,3.2207485,3.3458982,2.8611122
7/9/15 15:00,3.2179255,3.3441931,2.8592751
7/9/15 15:15,3.2231337,3.3422783,2.8633048
7/9/15 15:30,3.2322714,3.350615,2.8734141
7/9/15 15:45,3.2376205,3.3636543,2.8654218
7/9/15 16:00,3.2267265,3.3601893,2.8560743
7/9/15 16:15,3.2150592,3.3490648,2.853086
7/9/15 16:30,3.2086652,3.3458743,2.8547976
7/9/15 16:45,3.2104578,3.3517803,2.8572015
7/9/15 17:00,3.2102643,3.3609684,2.8590666
7/9/15 17:15,3.2073222,3.3597185,2.8696432
7/9/15 17:30,3.2079683,3.3508615,2.8759681
7/9/15 17:45,3.2180181,3.3428538,2.8721351
7/9/15 18:00,3.2172103,3.340365,2.8721229
7/9/15 18:15,3.2138219,3.3380488,2.8772391
7/9/15 18:30,3.2135628,3.337909,2.8792696
7/9/15 18:45,3.2184529,3.3387685,2.8709902
7/9/15 19:00,3.2151772,3.3388704,2.8605095
7/9/15 19:15,3.2126489,3.3386736,2.8538417
7/9/15 19:30,3.2173553,3.3396589,2.851342
7/9/15 19:45,3.2324209,3.340157,2.8520323
7/9/15 20:00,3.2273339,3.3399824,2.8572725
7/9/15 20:15,3.2164666,3.3412938,2.8610036
7/9/15 20:30,3.2090479,3.3429877,2.8624107
7/9/15 20:45,3.2064736,3.3448411,2.8609463
7/9/15 21:00,3.2100903,3.3470482,2.8577454
7/9/15 21:15,3.2128961,3.3505361,2.8608083
7/9/15 21:30,3.2145178,3.353184,2.8667456
7/9/15 21:45,3.2142424,3.3531466,2.8651988
7/9/15 22:00,3.2166946,3.3535328,2.8644504
7/9/15 22:15,3.2200571,3.3678526,2.8628659
7/9/15 22:30,3.2258352,3.3777478,2.8603763
7/9/15 22:45,3.2260883,3.3698758,2.863373
7/9/15 23:00,3.220102,3.3673107,2.8735772
7/9/15 23:15,3.221824,3.3603105,2.8732891
7/9/15 23:30,3.2212215,3.3579519,2.8673548
7/9/15 23:45,3.2201546,3.3576847,2.863096
7/10/15 0:00,3.2211895,3.361138,2.8601362
7/10/15 0:15,3.2315389,3.3597911,2.8593209
7/10/15 0:30,3.2272045,3.3544238,2.8577171
7/10/15 0:45,3.2201939,3.3515852,2.8526849
7/10/15 1:00,3.2187615,3.3506125,2.8505752
7/10/15 1:15,3.2231789,3.3541592,2.85078
7/10/15 1:30,3.226066,3.3605303,2.8522836
7/10/15 1:45,3.2346717,3.3575064,2.8520762
7/10/15 2:00,3.2391318,3.3538677,2.8499487
7/10/15 2:15,3.2366835,3.356194,2.8482473
7/10/15 2:30,3.2397433,3.3544778,2.8462329
7/10/15 2:45,3.2239547,3.3520224,2.8437082
7/10/15 3:00,3.2184146,3.3494787,2.8433042
7/10/15 3:15,3.2168131,3.347574,2.8436042
7/10/15 3:30,3.2169211,3.3445471,2.8451929
7/10/15 3:45,3.2072627,3.3434147,2.8470915
7/10/15 4:00,3.1976118,3.340139,2.8475541
7/10/15 4:15,3.1955857,3.326037,2.8479252
7/10/15 4:30,3.1948436,3.3165498,2.8496654
7/10/15 4:45,3.1880374,3.3133873,2.8530542
7/10/15 5:00,3.1812626,3.3117463,2.8607862
7/10/15 5:15,3.1785635,3.3110723,2.8720334
7/10/15 5:30,3.1794016,3.3122604,2.8724007
7/10/15 5:45,3.1842163,3.31629,2.8756023
7/10/15 6:00,3.1894361,3.3197676,2.8774006
7/10/15 6:30,3.179821,3.3227339,2.8763919
7/10/15 6:45,3.1775931,3.3249033,2.8703413
7/10/15 7:00,3.179498,3.3289872,2.8663943
7/10/15 7:15,3.1823851,3.3382819,2.8621487
7/10/15 7:30,3.1877454,3.3473883,2.8565658
7/10/15 7:45,3.1935874,3.3442517,2.8533398
7/10/15 8:00,3.195551,3.34104,2.851088
7/10/15 8:15,3.1979111,3.3391355,2.8488052
7/10/15 8:30,3.201268,3.3386765,2.8465678
7/10/15 8:45,3.2037179,3.3400302,2.8453774
7/10/15 9:00,3.2049417,3.3405341,2.8454459
7/10/15 9:15,3.205513,3.3417421,2.8468649
7/10/15 9:30,3.207877,3.3441331,2.8493963
7/10/15 9:45,3.2105804,3.347836,2.8543104
7/10/15 10:00,3.21646,3.3520312,2.8614646
7/10/15 10:15,3.2193094,3.3557668,2.866735
7/10/15 10:30,3.221729,3.3595952,2.8648182
7/10/15 10:45,3.2175301,3.3630298,2.8591742
7/10/15 11:00,3.2165309,3.3648664,2.8584883
7/10/15 11:15,3.2197994,3.3662398,2.8639993
7/10/15 11:30,3.2242423,3.3681247,2.8682496
7/10/15 11:45,3.237035,3.3722924,2.8625417
7/10/15 12:00,3.2443599,3.3768039,2.8587316
7/10/15 12:15,3.2381043,3.3783252,2.8589388
7/10/15 12:30,3.2371676,3.3781898,2.862978
7/10/15 12:45,3.2430814,3.3827385,2.8662872
7/10/15 13:00,3.2456499,3.3911351,2.8733908
7/10/15 13:15,3.256236,3.3945647,2.8773619
7/10/15 13:30,3.2654069,3.3903524,2.8846955
7/10/15 13:45,3.2596612,3.3877328,2.8838397
7/10/15 14:00,3.2525859,3.376872,2.8717885
7/10/15 14:15,3.2526601,3.374,2.8757843
7/10/15 14:30,3.2575543,3.3831709,2.8806029
7/10/15 14:45,3.2603551,3.3810823,2.8812335
7/10/15 15:00,3.2639073,3.3801537,2.8781267
7/10/15 15:15,3.257733,3.3745344,2.880255
7/10/15 15:30,3.2582942,3.3681559,2.8916751
7/10/15 15:45,3.2634235,3.3642919,2.9030849
7/10/15 16:00,3.253685,3.3621106,2.8884093
7/10/15 16:15,3.241755,3.3609308,2.8753898
7/10/15 16:30,3.2371685,3.3627543,2.8765902
7/10/15 16:45,3.2358675,3.3651638,2.8893061
7/10/15 17:00,3.2375134,3.3752808,2.8841573
7/10/15 17:15,3.2325717,3.3763183,2.8827006
7/10/15 17:30,3.225929,3.3681035,2.8895635
7/10/15 17:45,3.2226367,3.3618675,2.8881107
7/10/15 18:00,3.2166075,3.3601008,2.8874374
7/10/15 18:15,3.2126148,3.3600904,2.8778501
7/10/15 18:30,3.2137007,3.360178,2.8663471
7/10/15 18:45,3.2144605,3.3642189,2.8612312
7/10/15 19:00,3.2111479,3.3678324,2.8620424
7/10/15 19:15,3.2096824,3.3671443,2.8618194
7/10/15 19:30,3.2136832,3.3664729,2.8603509
7/10/15 19:45,3.2199921,3.3687738,2.8583375
7/10/15 20:00,3.2346868,3.3749454,2.855921
7/10/15 20:15,3.2436339,3.3770076,2.8527978
7/10/15 20:30,3.2366171,3.3735928,2.8500709
7/10/15 20:45,3.2281949,3.3720331,2.8491087
7/10/15 21:00,3.2293399,3.3724113,2.8487779
7/10/15 21:15,3.2221024,3.3735207,2.8494353
7/10/15 21:30,3.2203301,3.3734558,2.8489651
7/10/15 21:45,3.2213605,3.3743834,2.8495353
7/10/15 22:00,3.2238331,3.3746975,2.8509643
7/10/15 22:15,3.2291081,3.3733094,2.8530334
7/10/15 22:30,3.2311868,3.3692465,2.8583133
7/10/15 22:45,3.2215452,3.3644544,2.8653361
7/10/15 23:00,3.219944,3.3602292,2.8639771
7/10/15 23:15,3.2239534,3.3607074,2.861195
7/10/15 23:30,3.2299563,3.3697324,2.8613619
7/10/15 23:45,3.2301994,3.3821494,2.8647103
7/11/15 0:00,3.2320155,3.3724797,2.868463
7/11/15 0:15,3.2391817,3.3630545,2.8651936
7/11/15 0:30,3.2427163,3.3581227,2.8647873
7/11/15 0:45,3.2455661,3.3594167,2.8697246
7/11/15 1:00,3.2474804,3.3622935,2.8713028
7/11/15 1:15,3.2468205,3.3614145,2.8684794
7/11/15 1:30,3.2505349,3.3625988,2.8680662
7/11/15 1:45,3.2514864,3.3673909,2.8673746
7/11/15 2:00,3.2540635,3.3617865,2.8651191
7/11/15 2:15,3.257969,3.3601228,2.8635964
7/11/15 2:30,3.2590683,3.3644456,2.8664757
7/11/15 2:45,3.2632264,3.3652673,2.8674983
7/11/15 3:00,3.2615887,3.3642074,2.8659057
7/11/15 3:15,3.2647015,3.3620475,2.8637568
7/11/15 3:30,3.2583779,3.3604867,2.862391
7/11/15 3:45,3.2477131,3.360961,2.8619157
7/11/15 4:00,3.2416521,3.3633713,2.8630643
7/11/15 4:15,3.2440108,3.3625282,2.8647174
7/11/15 4:30,3.2612995,3.3616972,2.8680095
7/11/15 4:45,3.2700633,3.3600048,2.8743879
7/11/15 5:00,3.2690862,3.3596785,2.8699536
7/11/15 5:15,3.2581439,3.3648883,2.86385
7/11/15 5:30,3.2512727,3.3669018,2.8622279
7/11/15 5:45,3.2481341,3.3640149,2.8638345
7/11/15 6:00,3.2402036,3.3671703,2.8751948
7/11/15 6:15,3.2352991,3.3662641,2.888797
7/11/15 6:30,3.2335052,3.3609294,2.8933996
7/11/15 6:45,3.2370481,3.3600851,2.8851613
7/11/15 7:00,3.2427476,3.3664173,2.8794226
7/11/15 7:15,3.2462249,3.3732814,2.8843023
7/11/15 7:30,3.2497849,3.3731383,2.8791601
7/11/15 7:45,3.2492742,3.370268,2.8673703
7/11/15 8:00,3.2487522,3.3689209,2.8620462
7/11/15 8:15,3.2501207,3.3657596,2.8605109
7/11/15 8:30,3.2520324,3.364,2.860123
7/11/15 8:45,3.2538452,3.3630472,2.8590877
7/11/15 9:00,3.2563441,3.3625462,2.8587241
7/11/15 9:15,3.2664051,3.3627541,2.8578523
7/11/15 9:30,3.2742978,3.3637568,2.8573232
7/11/15 9:45,3.2777193,3.3667307,2.856939
7/11/15 10:00,3.2745377,3.3712204,2.8572548
7/11/15 10:15,3.2717142,3.374609,2.8565827
7/11/15 10:30,3.2700774,3.3771865,2.8556239
7/11/15 10:45,3.2716413,3.3800138,2.8556468
7/11/15 11:00,3.2671547,3.3827213,2.8578491
7/11/15 11:15,3.2603236,3.3845421,2.8588377
7/11/15 11:30,3.2567076,3.3861753,2.8594306
7/11/15 11:45,3.2546576,3.3869372,2.8606316
7/11/15 12:00,3.2538621,3.3879423,2.8645289
7/11/15 12:15,3.2521276,3.3871106,2.8673788
7/11/15 12:30,3.2522653,3.3874929,2.8644976
7/11/15 12:45,3.2519767,3.3900489,2.866288
7/11/15 13:00,3.2546071,3.3864002,2.8692815
7/11/15 13:15,3.2563528,3.3827468,2.8690154
7/11/15 13:30,3.2579051,3.3813033,2.8653338
7/11/15 13:45,3.2620179,3.3823204,2.8629434
7/11/15 14:00,3.2602647,3.3811953,2.8623514
7/11/15 14:15,3.2590589,3.378303,2.8671225
7/11/15 14:30,3.2596558,3.3777837,2.8691918
7/11/15 14:45,3.2647617,3.3770109,2.8672721
7/11/15 15:00,3.2674627,3.3735945,2.8643894
7/11/15 15:15,3.2696877,3.3691075,2.8616299
7/11/15 15:30,3.2713472,3.3656096,2.8602674
7/11/15 15:45,3.2738977,3.3606902,2.8596116
7/11/15 16:00,3.2780284,3.3586435,2.8586298
7/11/15 16:15,3.2759517,3.3596521,2.8617923
7/11/15 16:30,3.2741797,3.3602231,2.8732248
7/11/15 16:45,3.269831,3.3595462,2.8940245
7/11/15 17:00,3.2654013,3.3596784,2.8899657
7/11/15 17:15,3.2641467,3.363248,2.8772631
7/11/15 17:30,3.2608739,3.3601685,2.8773506
7/11/15 17:45,3.255894,3.3554772,2.8879408
7/11/15 18:00,3.2498771,3.3538674,2.8806232
7/11/15 18:15,3.2472633,3.3561102,2.874284
7/11/15 18:30,3.2510683,3.3596254,2.8765203
7/11/15 18:45,3.2520348,3.3710578,2.8787839
7/11/15 19:00,3.2468914,3.3835529,2.8795458
7/11/15 19:15,3.2522703,3.3852941,2.8777199
7/11/15 19:30,3.2538732,3.3880656,2.8736878
7/11/15 19:45,3.2516791,3.3975442,2.8732467
7/11/15 20:00,3.244545,3.394721,2.8729947
7/11/15 20:15,3.2462858,3.3967727,2.8796979
7/11/15 20:30,3.247279,3.3858368,2.8895469
7/11/15 20:45,3.2452831,3.3731502,2.8904179
7/11/15 21:00,3.2383537,3.3666929,2.8800961
7/11/15 21:15,3.237423,3.36205,2.8727757
7/11/15 21:30,3.2418168,3.3616131,2.8764341
7/11/15 21:45,3.2449555,3.3734991,2.8794921
7/11/15 22:00,3.2380084,3.382949,2.8736294
7/11/15 22:15,3.249383,3.3736953,2.8717573
7/11/15 22:30,3.2484452,3.3650966,2.880274
7/11/15 22:45,3.2480666,3.3606805,2.8801788
7/11/15 23:00,3.261046,3.3594317,2.8716095
7/11/15 23:15,3.2501788,3.3589327,2.8656338
7/11/15 23:30,3.2365221,3.3590498,2.8633403
7/11/15 23:45,3.2299459,3.3586681,2.8664992
7/12/15 0:00,3.2295522,3.3589589,2.8719163
7/12/15 0:15,3.2310094,3.3597752,2.8762024
